,shares
714,715
715,886
716,552
717,516
718,810
719,1100
720,1000
721,931
722,957
723,801
724,701
725,746
726,1100
727,1100
728,1200
729,1300
730,1100
731,1200
732,699
733,946
734,1300
735,1300
736,1100
737,906
738,1200
739,980
740,555
741,1300
742,601
743,1000
744,912
745,1100
746,802
747,1300
748,946
749,744
750,1000
751,955
752,685
753,983
754,568
755,918
756,1100
757,900
758,609
759,871
760,580
761,1200
762,1000
763,803
764,1100
765,1100
766,900
767,1100
768,985
769,1100
770,613
771,1200
772,1100
773,872
774,980
775,942
776,518
777,919
778,1300
779,987
780,965
781,560
782,965
783,1100
784,1200
785,959
786,750
787,774
788,1000
789,1300
790,1300
791,921
792,583
793,1100
794,977
795,1000
796,1200
797,1000
798,562
799,526
800,809
801,1200
802,684
803,1200
804,728
805,826
806,755
807,643
808,669
809,850
810,554
811,903
812,699
813,1100
814,532
815,1000
816,927
817,1100
818,1300
819,981
820,1200
821,574
822,519
823,525
824,1300
825,960
826,934
827,1300
828,954
829,834
830,590
831,815
832,1200
833,954
834,974
835,966
836,792
837,755
838,834
839,1200
840,532
841,994
842,1200
843,1200
844,1200
845,635
846,654
847,1000
848,712
849,1100
850,1300
851,941
852,1300
853,568
854,1300
855,1200
856,636
857,1300
858,1100
859,949
860,1100
861,996
862,1600
863,1800
864,1400
865,2800
866,2900
867,3200
868,1800
869,3900
870,4100
871,2100
872,1600
873,1800
874,2100
875,4700
876,1700
877,1600
878,1400
879,2400
880,3500
881,1500
882,3200
883,1700
884,3000
885,2500
886,4300
887,1400
888,2700
889,3200
890,4200
891,1400
892,1400
893,3800
894,4000
895,4700
896,2600
897,3000
898,1400
899,1700
900,2400
901,1500
902,4700
903,2600
904,2900
905,1700
906,2000
907,1500
908,1500
909,1500
910,2000
911,4800
912,1900
913,2700
914,3300
915,2900
916,1700
917,3800
918,4400
919,2700
920,3100
921,2400
922,2000
923,1900
924,1500
925,1600
926,2400
927,1800
928,2300
929,1500
930,4800
931,2800
932,3100
933,2900
934,2300
935,1600
936,1900
937,1400
938,2800
939,1500
940,1600
941,4600
942,3100
943,1500
944,1900
945,3000
946,2200
947,2000
948,3300
949,3500
950,1400
951,1400
952,2100
953,2300
954,2100
955,1500
956,4100
957,4500
958,3800
959,2300
960,3100
961,2200
962,4700
963,2500
964,3700
965,1500
966,2400
967,2100
968,4100
969,1600
970,2600
971,1400
972,1400
973,1400
974,1700
975,1400
976,1600
977,1700
978,1600
979,1700
980,1900
981,1500
982,2700
983,1800
984,3500
985,2800
986,3100
987,1400
988,1500
989,4500
990,3600
991,1600
992,1500
993,2200
994,2900
995,4000
996,4100
997,1900
998,1600
999,1900
1000,2000
1001,4000
1002,4100
1003,2000
1004,1400
1005,1700
1006,1500
1007,3800
1008,1500
1009,1500
1010,3300
1011,3100
1012,1600
1013,1800
1014,2500
1015,3200
1016,2900
1017,2300
1018,3100
1019,2000
1020,1600
1021,1500
1022,1800
1023,1800
1024,1500
1025,3100
1026,1900
1027,1400
1028,1500
1029,1600
1030,1700
1031,1700
1032,1400
1033,2400
1034,2800
1035,2900
1036,3000
1037,3400
1038,1400
1039,1700
1040,1500
1041,1600
1042,4200
1043,2300
1044,1800
1045,2500
1046,1400
1047,4200
1048,2200
1049,3100
1050,1400
1051,4500
1052,3800
1053,2200
1054,1700
1055,1700
1056,3000
1057,2500
1058,1600
1059,2800
1060,3700
1061,3800
1062,1600
1063,2300
1064,2000
1065,1400
1066,1500
1067,3500
1068,1700
1069,3100
1070,4400
1071,2500
1072,2600
1073,1400
1074,3300
1075,1800
1076,1500
1077,2000
1078,1700
1079,4000
1080,1600
1081,1800
1082,1700
1083,2100
1084,3400
1085,1400
1086,3200
1087,3600
1088,1400
1089,3900
1090,1400
1091,1500
1092,1900
1093,1900
1094,2000
1095,2300
1096,2600
1097,3500
1098,2600
1099,1400
1100,2000
1101,3500
1102,1700
1103,1700
1104,2700
1105,4200
1106,1700
1107,1400
1108,3400
1109,1500
1110,1400
1111,2700
1112,1600
1113,1400
1114,4700
1115,2800
1116,1400
1117,3600
1118,2200
1119,1800
1120,1500
1121,3100
1122,1400
1123,3500
1124,2100
1125,3600
1126,1700
1127,2000
1128,1400
1129,1600
1130,1500
1131,1500
1132,1900
1133,3400
1134,1500
1135,3300
1136,2900
1137,1800
1138,4300
1139,1700
1140,3500
1141,2500
1142,2200
1143,1600
1144,2900
1145,2600
1146,1900
1147,1500
1148,3000
1149,1600
1150,3000
1151,2100
1152,1600
1153,1700
1154,2400
1155,3600
1156,2500
1157,1400
1158,4000
1159,1600
1160,1700
1161,1900
1162,4500
1163,2900
1164,1600
1165,1700
1166,3100
1167,1400
1168,3700
1169,2000
1170,3200
1171,1400
1172,1700
1173,2700
1174,1500
1175,1500
1176,4400
1177,4100
1178,4600
1179,2800
1180,2100
1181,4800
1182,1400
1183,1500
1184,1700
1185,3900
1186,1400
1187,1900
1188,2700
1189,2200
1190,1700
1191,1400
1192,1800
1193,4500
1194,1900
1195,1700
1196,2700
1197,4800
1198,3100
1199,1500
1200,1500
1201,2900
1202,2900
1203,1600
1204,2300
1205,1700
1206,1900
1207,2100
1208,2300
1209,3200
1210,3500
1211,2100
1212,3900
1213,4300
1214,2800
1215,1700
1216,2100
1217,1800
1218,1900
1219,1400
1220,4200
1221,3300
1222,3100
1223,1500
1224,1400
1225,2000
1226,2000
1227,1500
1228,2000
1229,3200
1230,1600
1231,2000
1232,1400
1233,1700
1234,2900
1235,1500
1236,1700
1237,2000
1238,2200
1239,2200
1240,4000
1241,1800
1242,3200
1243,3000
1244,1400
1245,4000
1246,1400
1247,4300
1248,1800
1249,1500
1250,2500
1251,3100
1252,4100
1253,1500
1254,3000
1255,4500
1256,3400
1257,3800
1258,2300
1259,1900
1260,1600
1261,1700
1262,1600
1263,1400
1264,2100
1265,2900
1266,1600
1267,2600
1268,4000
1269,3200
1270,1400
1271,3100
1272,1500
1273,1500
1274,1700
1275,4000
1276,1700
1277,3100
1278,4800
1279,2100
1280,1700
1281,2200
1282,1500
1283,3600
1284,1700
1285,2000
1286,3700
1287,2000
1288,4800
1289,1700
1290,2900
1291,3800
1292,2700
1293,5000
1294,7800
1295,6300
1296,5200
1297,8400
1298,6800
1299,6300
1300,5500
1301,5700
1302,9700
1303,5100
1304,9200
1305,6900
1306,6000
1307,5800
1308,7800
1309,5400
1310,6400
1311,7900
1312,6100
1313,6000
1314,6400
1315,5200
1316,6000
1317,5200
1318,5600
1319,6200
1320,5000
1321,6100
1322,6300
1323,6900
1324,5500
1325,6400
1326,5300
1327,6500
1328,9900
1329,5100
1330,5200
1331,9800
1332,5600
1333,8600
1334,6700
1335,6500
1336,5300
1337,5500
1338,9100
1339,9700
1340,5700
1341,7700
1342,6900
1343,5500
1344,6100
1345,5200
1346,6500
1347,5700
1348,5400
1349,7700
1350,5900
1351,5900
1352,5200
1353,5700
1354,6300
1355,7600
1356,7900
1357,5100
1358,6200
1359,5000
1360,9100
1361,7400
1362,6600
1363,6300
1364,9000
1365,8200
1366,7200
1367,7600
1368,7600
1369,5300
1370,8600
1371,9500
1372,7500
1373,5000
1374,9200
1375,6700
1376,6100
1377,5100
1378,5600
1379,6000
1380,8000
1381,6100
1382,5800
1383,5300
1384,7700
1385,6500
1386,6000
1387,7900
1388,5800
1389,5100
1390,9800
1391,5500
1392,5200
1393,5400
1394,5000
1395,5200
1396,5900
1397,7700
1398,8200
1399,6900
1400,5300
1401,6600
1402,5800
1403,8800
1404,5100
1405,6300
1406,5700
1407,5200
1408,7600
1409,6200
1410,5900
1411,9200
1412,6700
1413,5900
1414,5900
1415,8000
1416,7900
1417,5000
1418,6500
1419,8800
1420,6200
1421,5000
1422,5400
1423,7400
1424,6500
1425,5700
1426,5100
1427,7500
1428,7400
1429,9800
1430,7900
1431,5700
1432,8800
1433,9100
1434,5000
1435,9600
1436,7800
1437,5600
1438,5700
1439,6400
1440,7600
1441,6800
1442,5100
1443,7500
1444,5600
1445,6400
1446,5900
1447,5400
1448,5300
1449,5100
1450,7500
1451,7900
1452,7600
1453,9200
1454,5000
1455,5000
1456,5500
1457,8500
1458,6500
1459,7500
1460,6900
1461,7300
1462,6400
1463,6500
1464,5000
1465,5800
1466,8000
1467,5300
1468,5600
1469,5800
1470,6000
1471,6700
1472,7900
1473,5600
1474,6000
1475,5000
1476,5400
1477,9900
1478,7200
1479,5700
1480,6000
1481,9400
1482,8900
1483,6600
1484,5600
1485,6800
1486,6500
1487,7800
1488,6100
1489,9600
1490,9400
1491,9700
1492,7400
1493,7800
1494,5700
1495,9100
1496,5800
1497,8800
1498,5200
1499,5200
1500,6900
1501,6500
1502,8000
1503,5800
1504,6600
1505,9800
1506,9600
1507,5000
1508,9600
1509,6100
1510,6400
1511,5700
1512,9900
1513,7300
1514,7700
1515,9300
1516,6200
1517,9200
1518,8300
1519,6300
1520,8800
1521,5100
1522,5900
1523,5300
1524,5500
1525,6400
1526,7200
1527,7200
1528,5100
1529,5900
1530,6500
1531,6900
1532,6100
1533,7100
1534,5600
1535,5400
1536,6100
1537,7800
1538,6500
1539,6200
1540,6300
1541,9700
1542,5100
1543,6000
1544,8700
1545,5500
1546,8400
1547,5700
1548,5000
1549,9500
1550,8300
1551,8100
1552,5100
1553,8600
1554,6700
1555,9000
1556,8000
1557,5700
1558,5100
1559,5900
1560,8500
1561,5700
1562,6000
1563,6900
1564,5100
1565,6500
1566,6500
1567,7800
1568,7400
1569,5100
1570,7400
1571,8200
1572,5600
1573,5900
1574,9100
1575,5700
1576,7000
1577,6000
1578,7500
1579,5600
1580,5300
1581,6600
1582,5500
1583,6200
1584,6200
1585,7600
1586,5900
1587,7700
1588,7700
1589,6500
1590,7200
1591,8000
1592,6600
1593,5300
1594,6200
1595,9700
1596,6500
1597,5500
1598,9700
1599,6800
1600,5000
1601,5500
1602,5100
1603,6800
1604,5700
1605,6900
1606,6300
1607,6400
1608,7600
1609,5200
1610,5600
1611,6300
1612,7300
1613,5400
1614,6800
1615,5300
1616,5200
1617,8600
1618,5700
1619,5200
1620,5200
1621,9900
1622,8600
1623,6100
1624,5700
1625,9900
1626,6800
1627,5000
1628,7700
1629,8600
1630,9600
1631,5200
1632,6400
1633,9400
1634,6500
1635,7800
1636,9300
1637,9100
1638,5100
1639,6300
1640,6700
1641,7200
1642,6500
1643,5800
1644,5700
1645,9800
1646,5400
1647,6300
1648,7100
1649,6100
1650,7900
1651,8300
1652,7800
1653,9100
1654,5500
1655,6000
1656,5200
1657,5800
1658,9200
1659,5400
1660,5400
1661,8800
1662,5300
1663,9800
1664,5400
1665,8300
1666,6900
1667,8800
1668,8700
1669,7100
1670,5900
1671,6600
1672,9700
1673,8200
1674,9300
1675,6600
1676,5200
1677,6100
1678,5700
1679,5100
1680,9800
1681,7000
1682,7000
1683,6900
1684,9000
1685,9900
1686,6900
1687,9900
1688,8800
1689,8000
1690,5400
1691,7700
1692,6300
1693,8000
1694,5200
1695,6300
1696,5300
1697,5100
1698,6200
1699,6700
1700,5700
1701,6200
1702,7200
1703,5800
1704,9900
1705,7600
1706,5000
1707,5800
1708,5600
1709,9800
1710,8200
1711,6000
1712,6600
1713,6600
1714,6700
1715,8500
1716,6300
1717,5800
1718,5000
1719,5600
1720,8900
1721,6800
1722,5700
1723,6100
1724,11300
1725,12100
1726,11100
1727,21500
1728,14800
1729,12300
1730,12400
1731,23700
1732,12600
1733,11700
1734,32500
1735,16200
1736,23100
1737,13200
1738,16800
1739,19800
1740,10500
1741,14400
1742,24100
1743,12400
1744,11400
1745,15900
1746,32000
1747,39900
1748,24000
1749,10800
1750,22300
1751,47800
1752,37000
1753,12100
1754,10400
1755,12200
1756,10800
1757,16200
1758,68300
1759,12900
1760,11100
1761,16100
1762,11300
1763,33600
1764,25600
1765,34100
1766,17900
1767,10400
1768,15900
1769,22300
1770,15700
1771,10000
1772,10100
1773,29400
1774,10400
1775,20700
1776,45400
1777,19400
1778,113700
1779,21900
1780,22500
1781,24400
1782,21700
1783,20600
1784,32000
1785,13700
1786,18100
1787,50000
1788,21600
1789,30600
1790,27600
1791,18300
1792,16300
1793,25700
1794,15000
1795,10700
1796,15900
1797,16500
1798,16000
1799,54100
1800,11400
1801,11000
1802,12700
1803,13100
1804,39300
1805,11100
1806,38200
1807,17900
1808,18000
1809,20000
1810,16500
1811,15800
1812,21400
1813,13800
1814,12100
1815,48800
1816,14300
1817,14300
1818,112500
1819,19300
1820,11800
1821,48800
1822,197600
1823,24100
1824,10400
1825,16200
1826,24700
1827,24800
1828,18100
1829,18800
1830,10500
1831,20800
1832,10100
1833,25000
1834,13900
1835,35700
1836,14300
1837,19200
1838,72900
1839,13400
1840,23100
1841,15600
1842,23100
1843,12800
1844,33400
1845,12300
1846,25000
1847,27300
1848,56500
1849,10900
1850,67100
1851,42600
1852,26900
1853,23700
1854,13800
1855,10200
1856,53700
1857,17300
1858,60300
1859,36200
1860,47700
1861,20200
1862,40200
1863,122800
1864,208300
1865,15200
1866,112600
1867,11400
1868,37200
1869,13900
1870,24000
1871,10000
1872,21800
1873,31000
1874,59400
1875,15600
1876,57400
1877,21400
1878,11700
1879,23200
1880,10200
1881,13400
1882,12800
1883,17900
1884,14700
1885,80400
1886,20900
1887,14200
1888,17600
1889,11900
1890,22500
1891,11500
1892,16900
1893,16200
1894,14800
1895,11300
1896,34100
1897,10100
1898,14500
1899,27700
1900,13900
1901,45900
1902,12500
1903,22000
1904,10400
1905,20700
1906,16500
1907,33000
1908,17600
1909,14400
1910,18200
1911,23000
1912,48700
1913,24500
1914,10900
1915,10300
1916,77800
1917,25900
1918,11600
1919,11100
1920,16300
1921,11100
1922,12200
1923,13900
1924,16800
1925,19300
1926,11600
1927,96500
1928,12400
1929,12000
1930,12800
1931,19800
1932,12300
1933,42200
1934,23900
1935,14800
1936,14500
1937,11600
1938,67300
1939,24200
1940,13000
1941,57200
1942,22100
1943,12200
1944,11400
1945,25300
1946,11900
1947,15200
1948,11700
1949,50200
1950,12500
1951,10600
1952,10100
1953,79900
1954,10500
1955,27100
1956,26300
1957,14200
1958,12300
1959,25200
1960,10700
1961,15500
1962,10300
1963,16900
1964,57600
1965,12200
1966,14700
1967,27100
1968,43600
1969,11800
1970,10700
1971,27700
1972,14800
1973,46100
1974,105400
1975,18100
1976,10700
1977,19700
1978,86200
1979,64300
1980,11000
1981,21000
1982,11600
1983,11700
1984,13400
1985,28000
1986,14800
1987,10600
1988,10000
1989,12400
1990,15400
1991,11300
1992,11900
1993,18600
1994,10500
1995,17500
1996,12700
1997,41600
1998,11800
1999,12500
2000,10300
2001,12800
2002,10300
2003,19400
2004,10500
2005,35700
2006,24300
2007,23600
2008,843300
2009,62900
2010,17400
2011,27300
2012,10400
2013,17100
2014,98700
2015,27000
2016,13200
2017,26400
2018,13900
2019,57000
2020,14700
2021,14700
2022,17100
2023,22900
2024,11700
2025,35300
2026,14500
2027,16700
2028,12600
2029,28300
2030,18200
2031,16700
2032,12400
2033,15400
2034,20400
2035,29900
2036,12400
2037,18800
2038,17800
2039,71700
2040,11400
2041,33100
2042,13500
2043,15800
2044,54900
2045,41000
2046,49000
2047,16800
2048,15000
2049,20500
2050,10800
2051,10600
2052,10400
2053,10200
2054,26800
2055,11300
2056,139600
2057,13600
2058,14600
2059,16300
2060,23800
2061,284700
2062,10700
2063,30200
2064,18800
2065,24200
2066,12800
2067,17200
2068,27900
2069,11400
2070,23100
2071,10400
2072,11700
2073,14800
2074,18900
2075,12900
2076,42300
2077,10900
2078,11900
2079,10300
2080,26600
2081,11300
2082,10300
2083,55600
2084,10800
2085,10000
2086,12900
2087,34700
2088,12500
2089,14000
2090,22200
2091,20500
2092,27500
2093,36100
2094,12300
2095,14700
2096,21000
2097,13900
2098,17900
2099,20400
2100,14500
2101,10200
2102,23000
2103,53500
2104,10100
2105,50700
2106,64500
2107,12600
2108,83300
2109,15600
2110,15700
2111,18800
2112,12400
2113,12400
2114,29600
2115,81700
2116,12500
2117,29000
2118,13800
2119,20600
2120,10100
2121,15600
2122,15400
2123,18400
2124,16200
2125,49500
2126,75600
2127,13600
2128,109800
2129,19200
2130,16600
2131,18700
2132,10900
2133,44700
2134,19500
2135,25500
2136,38000
2137,13000
2138,30000
2139,15600
2140,96100
2141,12700
2142,41900
2143,17400
2144,11700
2145,25700
2146,12200
2147,20400
2148,45400
2149,11100
2150,26000
2151,17200
2152,16200
2153,10000
2154,17000
