,shares
663,2200
664,1900
665,1100
666,1700
667,1900
668,1100
669,674
670,4400
671,5100
672,1900
673,976
674,1200
675,1700
676,727
677,5100
678,474
679,4400
680,1200
681,6300
682,3500
683,738
684,3200
685,34100
686,976
687,3700
688,634
689,1600
690,3800
691,9700
692,1300
693,1000
694,1300
695,1500
696,1200
697,5700
698,4100
699,1200
700,1600
701,3800
702,22500
703,11200
704,3100
705,769
706,1500
707,6600
708,4100
709,3500
710,1200
711,10100
712,1200
713,1300
714,5800
715,1600
716,5000
717,642
718,1200
719,4500
720,922
721,1400
722,3900
723,1400
724,1600
725,2500
726,8800
727,1600
728,1600
729,3000
730,3300
731,871
732,2100
733,4600
734,1700
735,1600
736,1100
737,772
738,2400
739,4600
740,669
741,874
742,1400
743,1200
744,823
745,964
746,744
747,12200
748,3200
749,2000
750,6400
751,2700
752,1100
753,1400
754,1700
755,2300
756,11000
757,1900
758,1400
759,1100
760,653
761,3000
762,1300
763,907
764,478
765,3100
766,4100
767,2000
768,703
769,1200
770,725
771,1400
772,26300
773,1200
774,5400
775,11400
776,1900
777,10400
778,1800
779,771
780,1400
781,3400
782,1400
783,1600
784,1300
785,697
786,3500
787,11300
788,3600
789,47300
790,528
791,1100
792,1900
793,3000
794,706
795,952
796,59100
797,6400
798,25500
799,1400
800,1700
801,1100
802,1700
803,3800
804,59400
805,4200
806,2500
807,859
808,1800
809,527
810,1100
811,41900
812,4100
813,1300
814,1200
815,4000
816,1700
817,1800
818,945
819,1200
820,972
821,934
822,1300
823,2300
824,934
825,1500
826,9300
827,869
828,2200
829,1500
830,2200
831,429
832,1100
833,1400
834,994
835,1500
836,2100
837,12200
838,705
839,3200
840,7400
841,1100
842,832
843,2800
844,21400
845,6000
846,1200
847,594
848,615
849,14400
850,13100
851,761
852,2100
853,755
854,788
855,1500
856,2700
857,4500
858,1500
859,1700
860,3600
861,1800
862,4300
863,1300
864,5800
865,2900
866,524
867,5400
868,10300
869,2100
870,4600
871,16700
872,4500
873,13600
874,655
875,2000
876,2500
877,337
878,873
879,471
880,1200
881,477
882,904
883,916
884,846
885,3500
886,4000
887,844
888,8700
889,780
890,1600
891,2800
892,1300
893,1200
894,1800
895,1400
896,32200
897,2500
898,1000
899,777
900,2600
901,1000
902,1600
903,1200
904,1100
905,1200
906,6600
907,9300
908,1600
909,3600
910,720
911,5500
912,1300
913,1300
914,595
915,787
916,1900
917,724
918,2000
919,1800
920,1600
921,1900
922,3100
923,1000
924,1300
925,985
926,8500
927,874
928,2100
929,2100
930,4000
931,48800
932,1900
933,2900
934,2700
935,9200
936,787
937,4000
938,845
939,7200
940,1100
941,3200
942,858
943,1400
944,1200
945,2900
946,720
947,1100
948,1600
949,1100
950,2200
951,7100
952,38800
953,989
954,862
955,2500
956,1100
957,1000
958,200
959,879
960,1100
961,1100
962,1600
963,1400
964,9900
965,969
966,2100
967,722
968,699
969,2600
970,1300
971,749
972,818
973,1800
974,1200
975,7900
976,1700
977,4200
978,1600
979,3400
980,2300
981,779
982,928
983,1800
984,1400
985,4200
986,912
987,593
988,540
989,3300
990,3100
991,511
992,848
993,5200
994,12900
995,878
996,15700
997,3900
998,698
999,1200
1000,1100
1001,2800
1002,3700
1003,800
1004,891
1005,1300
1006,1500
1007,639
1008,16800
1009,8100
1010,18100
1011,834
1012,1400
1013,963
1014,655
1015,1500
1016,1800
1017,1400
1018,926
1019,5300
1020,1300
1021,792
1022,1100
1023,642
1024,753
1025,1100
1026,680
1027,10300
1028,1100
1029,1100
1030,1500
1031,3700
1032,236
1033,920
1034,1000
1035,2300
1036,1100
1037,32400
1038,1500
1039,478
1040,9100
1041,5500
1042,7900
1043,1800
1044,547
1045,847
1046,1200
1047,510
1048,3100
1049,2300
1050,1200
1051,3700
1052,1700
1053,1400
1054,5300
1055,693
1056,813
1057,2000
1058,577
1059,858
1060,2100
1061,510
1062,661
1063,890
1064,6300
1065,1100
1066,5900
1067,766
1068,2100
1069,1100
1070,1600
1071,2400
1072,4100
1073,3600
1074,882
1075,4900
1076,763
1077,867
1078,881
1079,937
1080,1100
1081,1300
1082,880
1083,1500
1084,1700
1085,1400
1086,9500
1087,4300
1088,1400
1089,1100
1090,2800
1091,8300
1092,1000
1093,993
1094,1400
1095,2800
1096,12800
1097,1900
1098,1600
1099,18000
1100,1100
1101,678
1102,1000
1103,1700
1104,1100
1105,699
1106,971
1107,4100
1108,1200
1109,771
1110,3000
1111,1100
1112,1300
1113,587
1114,1300
1115,1500
1116,3500
1117,849
1118,744
1119,784
1120,1800
1121,3500
1122,1900
1123,5500
1124,6400
1125,26400
1126,1700
1127,1300
1128,1100
1129,770
1130,779
1131,888
1132,5800
1133,1200
1134,1100
1135,9500
1136,1100
1137,8200
1138,1800
1139,1500
1140,2100
1141,2500
1142,2600
1143,1800
1144,4300
1145,4400
1146,1300
1147,1400
1148,801
1149,3500
1150,6600
1151,518
1152,925
1153,2100
1154,4400
1155,1700
1156,2300
1157,135
1158,2300
1159,1200
1160,1500
1161,1700
1162,3000
1163,1600
1164,2300
1165,457
1166,10700
1167,576
1168,691
1169,1100
1170,1600
1171,1400
1172,567
1173,13900
1174,5000
1175,1500
1176,1200
1177,10200
1178,750
1179,1900
1180,7900
1181,2400
1182,988
1183,7400
1184,1100
1185,766
1186,605
1187,5400
1188,809
1189,765
1190,2500
1191,638
1192,1500
1193,1000
1194,19700
1195,935
1196,1900
1197,856
1198,707
1199,7400
1200,577
1201,634
1202,2000
1203,1300
1204,3200
1205,3000
1206,1300
1207,6500
1208,589
1209,1300
1210,1600
1211,1200
1212,2700
1213,1500
1214,1000
1215,2200
1216,3200
1217,4300
1218,18800
1219,886
1220,767
1221,1700
1222,5900
1223,865
1224,814
1225,3100
1226,661
1227,6500
1228,1600
1229,20000
1230,2700
1231,1200
1232,1500
1233,1500
1234,664
1235,1000
1236,2100
1237,1200
1238,2300
1239,576
1240,761
1241,1800
1242,1200
1243,6400
1244,4100
1245,4400
1246,3300
1247,1100
1248,1800
1249,3800
1250,8600
1251,882
1252,3200
1253,4700
1254,3000
1255,762
1256,35900
1257,3200
1258,879
1259,2300
1260,1500
1261,1300
1262,1800
1263,676
1264,2500
1265,1600
1266,1600
1267,1300
1268,1200
1269,783
1270,1600
1271,910
1272,3400
1273,798
1274,1700
1275,852
1276,985
1277,904
1278,1200
1279,1800
1280,3500
1281,22000
1282,1100
1283,529
1284,53100
1285,3700
1286,1700
1287,1000
1288,1300
1289,856
1290,759
1291,2100
1292,995
1293,497
1294,7100
1295,9800
1296,1300
1297,17000
1298,2000
1299,3100
1300,977
1301,608
1302,1100
1303,813
1304,3600
1305,567
1306,2400
1307,1100
1308,1400
1309,802
1310,658
1311,6900
1312,2400
1313,2100
1314,3400
1315,39900
1316,24500
1317,9500
1318,6200
1319,604
1320,1200
1321,1200
1322,713
1323,1500
1324,721
1325,967
1326,942
1327,585
1328,3400
1329,1200
1330,688
1331,3600
1332,1700
1333,1900
1334,735
1335,1500
1336,1500
1337,2600
1338,6200
1339,2400
1340,2100
1341,2400
1342,5100
1343,847
1344,643
1345,402
1346,1300
1347,3100
1348,5800
1349,750
1350,840
1351,1100
1352,1400
1353,15300
1354,5100
1355,2400
1356,1800
1357,1300
1358,5400
1359,1700
1360,1900
1361,727
1362,2400
1363,1300
1364,495
1365,3700
1366,3100
1367,1700
1368,4600
1369,1500
1370,684
1371,4400
1372,2100
1373,5500
1374,2000
1375,17200
1376,5100
1377,1900
1378,469
1379,6300
1380,532
1381,844
1382,2700
1383,1100
1384,2000
1385,9500
1386,752
1387,1600
1388,1500
1389,1800
1390,936
1391,2500
1392,1000
1393,4600
1394,714
1395,6900
1396,1700
1397,4100
1398,876
1399,374
1400,2900
1401,1000
1402,2800
1403,793
1404,2300
1405,577
1406,15400
1407,3400
1408,697
1409,899
1410,991
1411,9800
1412,886
1413,630
1414,830
1415,574
1416,1400
1417,26400
1418,595
1419,998
1420,1500
1421,1100
1422,6100
1423,1400
1424,4200
1425,1100
1426,7200
1427,6900
1428,1600
1429,1200
1430,2200
1431,5800
1432,474
1433,3300
1434,1300
1435,756
1436,3400
1437,3200
1438,1100
1439,666
1440,1500
1441,4800
1442,1600
1443,473
1444,629
1445,47100
1446,2300
1447,913
1448,475
1449,3100
1450,4700
1451,3000
1452,358
1453,35
1454,5900
1455,2600
1456,5300
1457,2600
1458,2200
1459,5200
1460,1300
1461,3700
1462,1200
1463,1700
1464,1500
1465,690
1466,471
1467,1600
1468,10300
1469,2000
1470,2000
1471,1400
1472,7600
1473,2000
1474,1100
1475,1100
1476,1500
1477,12400
1478,1800
1479,1700
1480,9400
1481,871
1482,2600
1483,1400
1484,2500
1485,11500
1486,1600
1487,2700
1488,3700
1489,702
1490,11800
1491,889
1492,1200
1493,787
1494,1200
1495,2800
1496,960
1497,1300
1498,2000
1499,1200
1500,1000
1501,1600
1502,1300
1503,1900
1504,1300
1505,1800
1506,2300
1507,635
1508,854
1509,24800
1510,2000
1511,1300
1512,1000
1513,2600
1514,1900
1515,5600
1516,9200
1517,1300
1518,755
1519,922
1520,1300
1521,1100
1522,15600
1523,510
1524,449
1525,3300
1526,860
1527,431
1528,1700
1529,1400
1530,780
1531,807
1532,2400
1533,1500
1534,30900
1535,812
1536,949
1537,2600
1538,10600
1539,1200
1540,836
1541,539
1542,2800
1543,1400
1544,2300
1545,1100
1546,9700
1547,1000
1548,10400
1549,4300
1550,4200
1551,4200
1552,3900
1553,1000
1554,2200
1555,4600
1556,1200
1557,13700
1558,639
1559,8700
1560,2100
1561,677
1562,6200
1563,1600
1564,24400
1565,809
1566,867
1567,7200
1568,569
1569,25600
1570,1900
1571,5200
1572,2200
1573,859
1574,569
1575,15600
1576,627
1577,1900
1578,2500
1579,1900
1580,996
1581,5100
1582,2900
1583,1300
1584,804
1585,744
1586,955
1587,1000
1588,1000
1589,581
1590,870
1591,1700
1592,36
1593,960
1594,4000
1595,1900
1596,1700
1597,6200
1598,990
1599,1000
1600,1100
1601,1100
1602,1800
1603,1800
1604,6700
1605,702
1606,3900
1607,1000
1608,1500
1609,900
1610,893
1611,14500
1612,2900
1613,920
1614,8500
1615,2600
1616,788
1617,1900
1618,1800
1619,4000
1620,1100
1621,846
1622,1200
1623,4500
1624,1200
1625,4200
1626,1100
1627,4700
1628,474
1629,1400
1630,884
1631,1700
1632,815
1633,5100
1634,1300
1635,696
1636,2100
1637,1500
1638,1000
1639,2300
1640,841
1641,979
1642,1800
1643,4100
1644,286
1645,865
1646,1500
1647,4000
1648,2900
1649,1200
1650,6100
1651,7500
1652,648
1653,867
1654,1500
1655,933
1656,867
1657,2100
1658,16400
1659,1400
1660,1500
1661,8300
1662,2600
1663,586
1664,444
1665,81700
1666,1200
1667,6700
1668,3800
1669,29600
1670,5800
1671,4400
1672,2700
1673,907
1674,890
1675,3800
1676,39300
1677,391
1678,921
1679,2600
1680,1100
1681,890
1682,584
1683,1200
1684,1800
1685,156
1686,6200
1687,1700
1688,8600
1689,1000
1690,829
1691,1000
1692,1400
1693,1100
1694,1400
1695,1400
1696,811
1697,2600
1698,964
1699,1000
1700,2400
1701,1200
1702,8200
1703,9500
1704,606
1705,2000
1706,1500
1707,2000
1708,3900
1709,2400
1710,1000
1711,1100
1712,2300
1713,6200
1714,1100
1715,787
1716,2400
1717,11500
1718,2600
1719,2300
1720,1700
1721,608
1722,860
1723,833
1724,817
1725,677
1726,840
1727,2800
1728,2200
1729,646
1730,1700
1731,1600
1732,1200
1733,1600
1734,725
1735,1600
1736,1100
1737,735
1738,1100
1739,10000
1740,711
1741,822
1742,1400
1743,1200
1744,4200
1745,4900
1746,888
1747,2700
1748,2400
1749,692
1750,2300
1751,1400
1752,969
1753,6500
1754,1200
1755,1600
1756,4400
1757,1400
1758,3200
1759,988
1760,984
1761,897
1762,1800
1763,778
1764,935
1765,1700
1766,1100
1767,5100
1768,2400
1769,1500
1770,543
1771,1100
1772,929
1773,4500
1774,874
1775,1500
1776,497
1777,1600
1778,876
1779,699
1780,1600
1781,1000
1782,4400
1783,1700
1784,1300
1785,1600
1786,699
1787,4700
1788,756
1789,731
1790,798
1791,1200
1792,800
1793,992
1794,859
1795,1200
1796,4000
1797,3900
1798,3700
1799,1100
1800,89
1801,1500
1802,1200
1803,15700
1804,2500
1805,1500
1806,755
1807,8800
1808,2000
1809,2300
1810,1000
1811,1500
1812,1100
1813,921
1814,1600
1815,2500
1816,1800
1817,983
1818,1300
1819,1600
1820,16800
1821,1800
1822,1700
1823,1600
1824,1000
1825,1200
1826,655
1827,987
1828,1000
1829,2000
1830,844
1831,43
1832,491
1833,1500
1834,1000
1835,914
1836,624
1837,475
1838,4000
1839,704
1840,3500
1841,2400
1842,957
1843,1600
1844,1500
1845,1000
1846,1400
1847,3000
1848,4600
1849,7600
1850,918
1851,1300
1852,4700
1853,911
1854,1800
1855,1100
1856,813
1857,1200
1858,2700
1859,924
1860,1400
1861,1500
1862,606
1863,958
1864,469
1865,1400
1866,3800
1867,1700
1868,1700
1869,3800
1870,1400
1871,818
1872,1200
1873,808
1874,402
1875,2300
1876,22500
1877,1500
1878,2000
1879,885
1880,713
1881,1700
1882,2600
1883,732
1884,1800
1885,19000
1886,569
1887,2500
1888,1100
1889,696
1890,2000
1891,3100
1892,3300
1893,879
1894,738
1895,430
1896,2400
1897,1100
1898,1100
1899,2300
1900,886
1901,1700
1902,3000
1903,982
1904,4100
1905,1300
1906,4200
1907,1400
1908,2000
1909,857
1910,1100
1911,4700
1912,556
1913,2900
1914,939
1915,1700
1916,5300
1917,543
1918,714
1919,527
1920,589
1921,4100
1922,3600
1923,1100
1924,653
1925,17200
1926,1500
1927,1400
1928,1500
1929,562
1930,899
1931,772
1932,1200
1933,1100
1934,4500
1935,601
1936,843
1937,1100
1938,2200
1939,773
1940,7200
1941,1800
1942,1700
1943,952
1944,1100
1945,377
1946,4100
1947,4100
1948,5900
1949,583
1950,2800
1951,1400
1952,1100
1953,6500
1954,3400
1955,5000
1956,1100
1957,1100
1958,3300
1959,4000
1960,1300
1961,734
1962,3300
1963,4100
1964,4100
1965,769
1966,3300
1967,4100
1968,1000
1969,855
1970,4400
1971,2200
1972,3800
1973,4900
1974,1000
1975,3600
1976,1100
1977,1600
1978,1300
1979,1400
1980,2200
1981,7200
1982,226
1983,2500
1984,659
1985,1300
1986,833
1987,1100
1988,834
1989,569
1990,1000
1991,4900
1992,1300
1993,2800
1994,1000
1995,1100
1996,1200
1997,3200
1998,1400
1999,3600
2000,1800
2001,1200
2002,970
2003,4200
2004,868
2005,3800
2006,2200
2007,1500
2008,1100
2009,2500
2010,3700
2011,823
2012,995
2013,912
2014,956
2015,714
2016,913
2017,743
2018,544
2019,5800
2020,1000
2021,682
2022,1800
2023,4100
2024,9100
2025,982
2026,2500
2027,1400
2028,1300
2029,1800
2030,454
2031,11700
2032,20100
2033,1200
2034,693
2035,1600
2036,618
2037,413
2038,2800
2039,876
2040,5700
2041,1000
2042,6700
2043,1400
2044,782
2045,6400
2046,961
2047,863
2048,9200
2049,5800
2050,441000
2051,1600
2052,1200
2053,523
2054,3400
2055,3800
2056,9300
2057,4500
2058,1100
2059,6500
2060,151
2061,2400
2062,1800
2063,1300
2064,1800
2065,3200
2066,1000
2067,18100
2068,761
2069,5100
2070,3200
2071,2200
2072,145500
2073,7800
2074,1400
2075,5500
2076,2700
2077,1300
2078,575
2079,2300
2080,1800
2081,1100
2082,786
2083,3200
2084,2300
2085,9700
2086,1600
2087,2500
2088,3900
2089,1000
2090,1100
2091,6300
2092,1600
2093,1800
2094,801
2095,927
2096,1300
2097,1300
2098,2900
2099,639
2100,1200
2101,425
2102,1300
2103,843
2104,867
2105,2300
2106,922
2107,6900
2108,8000
2109,5700
2110,960
2111,2400
2112,1300
2113,2100
2114,46800
2115,1700
2116,1000
2117,1400
2118,728
2119,8300
2120,4600
2121,7200
2122,934
2123,1600
2124,2300
2125,1500
2126,1400
2127,2500
2128,1000
2129,1500
2130,671
2131,1500
2132,473
2133,7700
2134,13000
2135,531
2136,1900
2137,718
2138,1900
2139,4100
2140,4900
2141,1100
2142,558
2143,6600
2144,910
2145,807
2146,792
2147,6700
2148,711
2149,690
2150,3000
2151,1700
2152,2700
2153,1400
2154,2300
2155,693
2156,11300
2157,1200
2158,1500
2159,698
2160,1800
2161,9200
2162,14300
2163,28800
2164,1400
2165,1400
2166,1400
2167,539
2168,3700
2169,864
2170,3300
2171,1100
2172,481
2173,642
2174,2800
2175,983
2176,2800
2177,12200
2178,8400
2179,740
2180,3000
2181,6100
2182,4000
2183,5800
2184,2400
2185,5300
2186,710
2187,610
2188,940
2189,298400
2190,671
2191,846
2192,16900
2193,896
2194,467
2195,5000
2196,1400
2197,769
2198,2600
2199,1400
2200,473
2201,2700
2202,690
2203,1200
2204,6100
2205,2500
2206,2400
2207,1500
2208,4500
2209,6500
2210,2000
2211,1200
2212,1700
2213,785
2214,749
2215,1800
2216,542
2217,982
2218,1200
2219,702
2220,3000
2221,3900
2222,1200
2223,1300
2224,599
2225,939
2226,786
2227,532
2228,984
2229,1600
2230,3000
2231,771
2232,1400
2233,412
2234,1800
2235,1300
2236,89500
2237,1100
2238,2700
2239,1500
2240,2100
2241,1800
2242,3000
2243,4800
2244,4500
2245,1900
2246,2300
2247,2500
2248,1400
2249,870
2250,5300
2251,1800
2252,995
2253,18300
2254,217
2255,698
2256,1200
2257,1400
2258,602
2259,730
2260,801
2261,2100
2262,731
2263,2700
2264,2000
2265,380
2266,1200
2267,3400
2268,981
2269,2200
2270,3200
2271,1600
2272,1100
2273,33100
2274,6900
2275,1600
2276,1000
2277,4200
2278,1000
2279,1200
2280,687
2281,1500
2282,27100
2283,547
2284,1300
2285,4400
2286,1600
2287,1500
2288,901
2289,950
2290,1100
2291,4900
2292,851
2293,1300
2294,3800
2295,1200
2296,4600
2297,662
2298,19700
2299,888
2300,2400
2301,6800
2302,1300
2303,4100
2304,664
2305,1300
2306,845
2307,1300
2308,14400
2309,759
2310,23500
2311,19100
2312,8900
2313,1100
2314,1300
2315,5000
2316,741
2317,3900
2318,19400
2319,897
2320,720
2321,83
2322,3100
2323,715
2324,4200
2325,2700
2326,3100
2327,67100
2328,2000
2329,1300
2330,1600
2331,1100
2332,2100
2333,945
2334,1200
2335,1000
2336,5800
2337,783
2338,599
2339,872
2340,875
2341,717
2342,636
2343,430
2344,14200
2345,1300
2346,12000
2347,623
2348,1100
2349,8100
2350,3000
2351,1700
2352,8600
2353,602
2354,3900
2355,887
2356,3800
2357,1200
2358,1700
2359,920
2360,4100
2361,24100
2362,2000
2363,822
2364,1200
2365,1900
2366,1100
2367,10300
2368,1000
2369,648
2370,1600
2371,2300
2372,1300
2373,1400
2374,2800
2375,1300
2376,3800
2377,1000
2378,1100
2379,1200
2380,1700
2381,1700
2382,220
2383,2300
2384,962
2385,1700
2386,4200
2387,5300
2388,3000
2389,989
2390,6500
2391,64500
2392,969
2393,2000
2394,1400
2395,2700
2396,11700
2397,4000
2398,903
2399,843
2400,13600
2401,15800
2402,939
2403,1100
2404,86200
2405,24300
2406,6900
2407,3000
2408,1300
2409,2300
2410,2900
2411,2000
2412,370
2413,906
2414,1600
2415,7500
2416,12400
2417,4200
2418,1600
2419,1300
2420,1800
2421,642
2422,7300
2423,7100
2424,805
2425,831
2426,692
2427,1300
2428,67700
2429,1100
2430,1100
2431,935
2432,558
2433,2900
2434,1100
2435,1500
2436,1000
2437,784
2438,2200
2439,1900
2440,3000
2441,2500
2442,2100
2443,1300
2444,896
2445,1100
2446,992
2447,704
2448,6200
2449,1500
2450,976
2451,1900
2452,1100
2453,651
2454,695
2455,698
2456,986
2457,15600
2458,805
2459,2000
2460,3700
2461,4000
2462,927
2463,2600
2464,767
2465,13700
2466,4700
2467,1100
2468,1100
2469,1400
2470,2900
2471,1800
2472,531
2473,927
2474,4400
2475,1000
2476,93800
2477,2900
2478,1700
2479,2900
2480,983
2481,671
2482,11000
2483,36100
2484,1300
2485,1200
2486,995
2487,903
2488,45400
2489,1400
2490,3300
2491,1600
2492,409
2493,975
2494,414
2495,950
2496,4900
2497,5500
2498,3500
2499,452
2500,1900
2501,2900
2502,777
2503,1300
2504,4100
2505,1000
2506,1300
2507,1400
2508,927
2509,1900
2510,322
2511,1600
2512,972
2513,1700
2514,4500
2515,753
2516,3100
2517,1000
2518,14900
2519,945
2520,943
2521,1100
2522,1200
2523,3400
2524,4800
2525,1100
2526,1200
2527,935
2528,2300
2529,2900
2530,1600
2531,3100
2532,918
2533,1100
2534,3100
2535,1500
2536,2100
2537,1500
2538,808
2539,782
2540,1700
2541,2100
2542,1600
2543,1000
2544,11600
2545,3200
2546,742
2547,1600
2548,776
2549,842
2550,25200
2551,689
2552,2200
2553,2200
2554,1800
2555,934
2556,1100
2557,1700
2558,6900
2559,2600
2560,33800
2561,949
2562,907
2563,971
2564,1100
2565,2000
2566,816
2567,909
2568,15700
2569,404
2570,448
2571,2700
2572,1800
2573,6500
2574,606
2575,650
2576,4900
2577,5500
2578,5900
2579,1300
2580,2500
2581,1400
2582,1100
2583,3300
2584,854
2585,786
2586,1300
2587,956
2588,1300
2589,3000
2590,1600
2591,992
2592,4400
2593,941
2594,1300
2595,1400
2596,1400
2597,4200
2598,1600
2599,790
2600,3000
2601,832
2602,1200
2603,877
2604,1000
2605,1200
2606,1200
2607,2300
2608,768
2609,2200
2610,502
2611,1100
2612,1400
2613,891
2614,966
2615,1200
2616,1300
2617,1200
2618,1300
2619,644
2620,1400
2621,8500
2622,1400
2623,589
2624,2700
2625,1200
2626,468
