,shares
713,780
714,629
715,729
716,1200
717,1200
718,1100
719,1200
720,937
721,1200
722,1300
723,814
724,1100
725,982
726,842
727,993
728,922
729,936
730,936
731,1300
732,1100
733,856
734,1300
735,1100
736,1100
737,541
738,879
739,759
740,587
741,567
742,577
743,636
744,769
745,976
746,1100
747,986
748,770
749,885
750,1100
751,800
752,1100
753,683
754,778
755,1200
756,602
757,818
758,558
759,756
760,1000
761,1000
762,655
763,714
764,1100
765,893
766,720
767,1200
768,699
769,920
770,784
771,989
772,1100
773,851
774,1200
775,848
776,1100
777,900
778,1100
779,807
780,1100
781,1000
782,1100
783,1200
784,881
785,989
786,943
787,812
788,786
789,1100
790,977
791,544
792,1000
793,856
794,800
795,556
796,771
797,964
798,1300
799,936
800,1000
801,922
802,1100
803,894
804,1300
805,1200
806,1200
807,1200
808,818
809,589
810,766
811,801
812,1100
813,1000
814,1100
815,1000
816,1000
817,691
818,1300
819,1100
820,648
821,890
822,576
823,500
824,1000
825,605
826,638
827,1000
828,707
829,577
830,720
831,957
832,934
833,1200
834,761
835,1300
836,859
837,823
838,737
839,841
840,511
841,1100
842,1000
843,945
844,867
845,970
846,845
847,862
848,543
849,562
850,855
851,886
852,698
853,857
854,1300
855,513
856,1200
857,798
858,596
859,913
860,928
861,1200
862,856
863,995
864,865
865,1300
866,644
867,1300
868,802
869,792
870,692
871,813
872,713
873,721
874,744
875,688
876,582
877,1200
878,880
879,1300
880,805
881,585
882,1100
883,1200
884,961
885,844
886,1100
887,995
888,720
889,661
890,699
891,771
892,589
893,718
894,981
895,618
896,1200
897,998
898,988
899,1100
900,663
901,750
902,787
903,1200
904,782
905,1300
906,756
907,800
908,508
909,843
910,808
911,949
912,752
913,852
914,714
915,787
916,787
917,763
918,595
919,741
920,785
921,763
922,1000
923,707
924,725
925,1300
926,873
927,796
928,919
929,807
930,1300
931,1200
932,798
933,1000
934,1000
935,558
936,960
937,620
938,826
939,867
940,906
941,1000
942,878
943,990
944,768
945,659
946,1100
947,863
948,925
949,865
950,825
951,1100
952,988
953,815
954,1000
955,1000
956,1000
957,1100
958,896
959,927
960,708
961,1200
962,867
963,687
964,790
965,671
966,1200
967,1200
968,916
969,1100
970,961
971,889
972,761
973,964
974,655
975,606
976,761
977,1200
978,1000
979,639
980,532
981,1300
982,583
983,1100
984,1300
985,844
986,713
987,822
988,888
989,1100
990,1200
991,1200
992,1200
993,907
994,1100
995,1200
996,1100
997,939
998,1200
999,824
1000,576
1001,992
1002,859
1003,1300
1004,882
1005,1100
1006,921
1007,729
1008,725
1009,1300
1010,1200
1011,658
1012,846
1013,738
1014,1100
1015,983
1016,1000
1017,858
1018,1000
1019,786
1020,1100
1021,695
1022,813
1023,1300
1024,828
1025,921
1026,1100
1027,743
1028,1300
1029,806
1030,1100
1031,577
1032,958
1033,1000
1034,677
1035,1100
1036,1200
1037,762
1038,1100
1039,1100
1040,1300
1041,848
1042,1100
1043,1200
1044,1200
1045,982
1046,1100
1047,920
1048,543
1049,943
1050,718
1051,630
1052,957
1053,784
1054,562
1055,807
1056,1200
1057,887
1058,1100
1059,587
1060,1100
1061,774
1062,935
1063,753
1064,662
1065,516
1066,925
1067,683
1068,671
1069,844
1070,955
1071,1100
1072,971
1073,1100
1074,569
1075,965
1076,1200
1077,962
1078,749
1079,1300
1080,821
1081,1100
1082,823
1083,912
1084,524
1085,913
1086,1100
1087,920
1088,544
1089,1300
1090,724
1091,890
1092,913
1093,753
1094,1100
1095,1100
1096,1100
1097,728
1098,593
1099,698
1100,1300
1101,575
1102,1100
1103,909
1104,801
1105,646
1106,639
1107,1300
1108,934
1109,950
1110,863
1111,1100
1112,922
1113,960
1114,1100
1115,1200
1116,693
1117,1200
1118,738
1119,749
1120,558
1121,656
1122,1200
1123,636
1124,807
1125,1200
1126,1200
1127,739
1128,844
1129,740
1130,970
1131,669
1132,830
1133,610
1134,1200
1135,994
1136,791
1137,1200
1138,690
1139,1200
1140,1200
1141,558
1142,1200
1143,785
1144,793
1145,740
1146,903
1147,1300
1148,939
1149,750
1150,771
1151,556
1152,812
1153,569
1154,1100
1155,870
1156,852
1157,1000
1158,690
1159,945
1160,698
1161,1200
1162,728
1163,1100
1164,815
1165,1200
1166,902
1167,911
1168,1100
1169,1000
1170,1200
1171,976
1172,1000
1173,918
1174,1300
1175,1100
1176,888
1177,1200
1178,664
1179,625
1180,1300
1181,897
1182,715
1183,886
1184,599
1185,872
1186,623
1187,602
1188,1200
1189,1100
1190,727
1191,1000
1192,985
1193,1000
1194,872
1195,1200
1196,989
1197,969
1198,1100
1199,701
1200,1300
1201,1000
1202,715
1203,703
1204,906
1205,1300
1206,728
1207,1100
1208,1200
1209,692
1210,1100
1211,1100
1212,1300
1213,1300
1214,642
1215,651
1216,696
1217,805
1218,921
1219,661
1220,1100
1221,764
1222,838
1223,858
1224,925
1225,950
1226,604
1227,569
1228,859
1229,961
1230,1200
1231,705
1232,1200
1233,753
1234,773
1235,1100
1236,1200
1237,1100
1238,834
1239,1000
1240,818
1241,1000
1242,1000
1243,822
1244,746
1245,934
1246,569
1247,949
1248,971
1249,703
1250,816
1251,728
1252,738
1253,955
1254,1000
1255,1300
1256,786
1257,992
1258,1200
1259,1100
1260,1300
1261,1000
1262,790
1263,727
1264,1300
1265,1300
1266,1200
1267,1100
1268,746
1269,593
1270,966
1271,878
1272,696
1273,1100
1274,765
1275,782
1276,1000
1277,1100
1278,1100
1279,1200
1280,890
1281,759
1282,931
1283,774
1284,778
1285,713
1286,684
1287,905
1288,945
1289,1100
1290,769
1291,786
1292,1300
1293,957
1294,1100
1295,721
1296,634
1297,1000
1298,1100
1299,1300
1300,987
1301,1300
1302,904
1303,1300
1304,1100
1305,1300
1306,1000
1307,900
1308,1300
1309,810
1310,735
1311,768
1312,792
1313,538
1314,920
1315,822
1316,764
1317,955
1318,584
1319,1200
1320,1300
1321,1300
1322,1300
1323,736
1324,599
1325,1300
1326,734
1327,975
1328,1100
1329,769
1330,518
1331,609
1332,1300
1333,1200
1334,1200
1335,1100
1336,1100
1337,684
1338,548
1339,521
1340,1300
1341,794
1342,849
1343,1100
1344,1300
1345,1200
1346,966
1347,1200
1348,832
1349,1200
1350,783
1351,974
1352,1100
1353,1300
1354,918
1355,1200
1356,1000
1357,1000
1358,599
1359,1200
1360,980
1361,633
1362,876
1363,964
1364,671
1365,1000
1366,714
1367,711
1368,903
1369,950
1370,688
1371,880
1372,930
1373,1000
1374,1100
1375,906
1376,764
1377,1000
1378,1000
1379,1000
1380,1100
1381,1100
1382,913
1383,778
1384,677
1385,1100
1386,852
1387,732
1388,595
1389,977
1390,988
1391,1200
1392,1200
1393,1100
1394,890
1395,1200
1396,954
1397,1100
1398,731
1399,1100
1400,853
1401,1300
1402,532
1403,1100
1404,563
1405,1100
1406,940
1407,941
1408,892
1409,1300
1410,1100
1411,704
1412,1000
1413,810
1414,1300
1415,942
1416,1000
1417,934
1418,868
1419,1200
1420,621
1421,1000
1422,759
1423,556
1424,702
1425,681
1426,845
1427,688
1428,1000
1429,1300
1430,772
1431,1200
1432,1100
1433,835
1434,689
1435,733
1436,1300
1437,924
1438,1000
1439,1100
1440,852
1441,834
1442,1000
1443,1300
1444,1200
1445,809
1446,1000
1447,722
1448,992
1449,1100
1450,854
1451,1200
1452,1200
1453,867
1454,620
1455,1300
1456,753
1457,1200
1458,942
1459,921
1460,1200
1461,1200
1462,1200
1463,1300
1464,918
1465,875
1466,951
1467,944
1468,908
1469,1100
1470,1200
1471,843
1472,634
1473,709
1474,723
1475,950
1476,1300
1477,668
1478,1300
1479,759
1480,788
1481,791
1482,1000
1483,1300
1484,928
1485,1200
1486,804
1487,1200
1488,899
1489,1300
1490,755
1491,1000
1492,1300
1493,873
1494,1000
1495,995
1496,1200
1497,1200
1498,721
1499,809
1500,1000
1501,1000
1502,717
1503,1300
1504,1100
1505,1100
1506,853
1507,1100
1508,958
1509,1100
1510,1100
1511,967
1512,1300
1513,1200
1514,780
1515,941
1516,1200
1517,606
1518,577
1519,1200
1520,731
1521,1300
1522,517
1523,876
1524,939
1525,773
1526,945
1527,977
1528,1300
1529,1200
1530,1100
1531,769
1532,730
1533,848
1534,845
1535,1200
1536,1300
1537,657
1538,581
1539,703
1540,722
1541,731
1542,1000
1543,1200
1544,1100
1545,869
1546,1100
1547,1300
1548,1000
1549,856
1550,795
1551,952
1552,538
1553,929
1554,1200
1555,869
1556,998
1557,925
1558,1100
1559,812
1560,1100
1561,670
1562,1300
1563,750
1564,702
1565,597
1566,679
1567,664
1568,707
1569,965
1570,924
1571,696
1572,750
1573,1200
1574,860
1575,680
1576,1200
1577,936
1578,1000
1579,875
1580,1100
1581,1300
1582,655
1583,1200
1584,627
1585,615
1586,960
1587,606
1588,835
1589,540
1590,955
1591,940
1592,870
1593,1000
1594,1300
1595,624
1596,1300
1597,856
1598,752
1599,866
1600,1300
1601,935
1602,775
1603,833
1604,867
1605,526
1606,1300
1607,1000
1608,696
1609,642
1610,1300
1611,1000
1612,729
1613,926
1614,802
1615,935
1616,698
1617,783
1618,947
1619,776
1620,1100
1621,1300
1622,605
1623,1000
1624,1300
1625,1100
1626,1100
1627,1100
1628,860
1629,1100
1630,739
1631,909
1632,769
1633,682
1634,997
1635,971
1636,799
1637,579
1638,1100
1639,791
1640,864
1641,1100
1642,1000
1643,1300
1644,922
1645,823
1646,741
1647,704
1648,823
1649,872
1650,532
1651,905
1652,865
1653,686
1654,1100
1655,587
1656,1100
1657,1100
1658,1200
1659,1000
1660,911
1661,1300
1662,1300
1663,984
1664,765
1665,1100
1666,1200
1667,1000
1668,995
1669,679
1670,1100
1671,759
1672,801
1673,654
1674,967
1675,574
1676,891
1677,1200
1678,907
1679,1000
1680,833
1681,1100
1682,649
1683,912
1684,889
1685,716
1686,802
1687,1200
1688,813
1689,639
1690,744
1691,550
1692,955
1693,1300
1694,717
1695,934
1696,519
1697,502
1698,1300
1699,515
1700,980
1701,1100
1702,1200
1703,721
1704,857
1705,682
1706,608
1707,1200
1708,787
1709,1200
1710,1100
1711,1000
1712,861
1713,747
1714,890
1715,801
1716,986
1717,599
1718,1300
1719,1100
1720,1000
1721,865
1722,1000
1723,715
1724,856
1725,1200
1726,1300
1727,634
1728,788
1729,1100
1730,1000
1731,1200
1732,1000
1733,650
1734,714
1735,580
1736,1100
1737,741
1738,650
1739,1300
1740,1100
1741,905
1742,1100
1743,550
1744,1300
1745,846
1746,691
1747,709
1748,900
1749,839
1750,770
1751,1000
1752,886
1753,976
1754,674
1755,717
1756,791
1757,1100
1758,1300
1759,608
1760,1100
1761,1000
1762,902
1763,843
1764,939
1765,1200
1766,961
1767,904
1768,653
1769,840
1770,962
1771,766
1772,896
1773,1100
1774,1100
1775,1000
1776,1100
1777,931
1778,549
1779,746
1780,914
1781,819
1782,870
1783,1300
1784,690
1785,697
1786,1200
1787,720
1788,1300
1789,970
1790,905
1791,1000
1792,1100
1793,813
1794,682
1795,1200
1796,1100
1797,893
1798,569
1799,633
1800,975
1801,1200
1802,1000
1803,836
1804,1100
1805,1100
1806,885
1807,1200
1808,1100
1809,764
1810,767
1811,745
1812,776
1813,503
1814,954
1815,830
1816,613
1817,1000
1818,915
1819,644
1820,1200
1821,1100
1822,932
1823,1200
1824,1300
1825,786
1826,873
1827,944
1828,895
1829,1300
1830,565
1831,941
1832,1100
1833,905
1834,916
1835,1000
1836,1100
1837,754
1838,766
1839,773
1840,974
1841,750
1842,865
1843,819
1844,1200
1845,1300
1846,779
1847,713
1848,943
1849,531
1850,1100
1851,846
1852,1000
1853,1300
1854,1200
1855,1300
1856,614
1857,945
1858,889
1859,701
1860,539
1861,983
1862,684
1863,763
1864,527
1865,574
1866,1200
1867,1100
1868,605
1869,1300
1870,845
1871,1000
1872,1000
1873,840
1874,1300
1875,888
1876,835
1877,724
1878,982
1879,652
1880,856
1881,1300
1882,1200
1883,1300
1884,1100
1885,1200
1886,819
1887,1100
1888,859
1889,1100
1890,1000
1891,1200
1892,638
1893,600
1894,1100
1895,1100
1896,991
1897,1200
1898,1200
1899,1300
1900,1300
1901,1300
1902,674
1903,781
1904,915
1905,676
1906,1300
1907,665
1908,1000
1909,646
1910,1200
1911,1000
1912,728
1913,1200
1914,981
1915,750
1916,683
1917,579
1918,567
1919,859
1920,958
1921,820
1922,736
1923,1300
1924,527
1925,1100
1926,663
1927,1200
1928,788
1929,668
1930,552
1931,803
1932,533
1933,1100
1934,1300
1935,858
1936,562
1937,897
1938,645
1939,756
1940,1000
1941,680
1942,1300
1943,1200
1944,1100
1945,686
1946,1100
1947,839
1948,1000
1949,1000
1950,977
1951,1100
1952,1300
1953,665
1954,1200
1955,861
1956,554
1957,833
1958,759
1959,653
1960,993
1961,1200
1962,988
1963,797
1964,1300
1965,838
1966,656
1967,1100
1968,1100
1969,698
1970,775
1971,623
1972,653
1973,789
1974,622
1975,808
1976,1200
1977,953
1978,897
1979,1300
1980,542
1981,784
1982,1000
1983,602
1984,548
1985,1000
1986,526
1987,822
1988,819
1989,925
1990,869
1991,861
1992,1300
1993,1300
1994,1300
1995,1000
1996,889
1997,1300
1998,1200
1999,1200
2000,1300
2001,539
2002,879
2003,1300
2004,624
2005,942
2006,973
2007,790
2008,535
2009,833
2010,531
2011,701
2012,708
2013,888
2014,935
2015,908
2016,1200
2017,1000
2018,1000
2019,1000
2020,1100
2021,732
2022,554
2023,938
2024,955
2025,1200
2026,972
2027,1300
2028,1100
2029,531
2030,860
2031,717
2032,532
2033,956
2034,968
2035,1100
2036,532
2037,867
2038,883
2039,990
2040,1300
2041,832
2042,1100
2043,519
2044,1000
2045,1300
2046,562
2047,716
2048,1200
2049,1100
2050,1100
2051,733
2052,891
2053,906
2054,1300
2055,526
2056,1300
2057,990
2058,1100
2059,767
2060,1200
2061,1100
2062,838
2063,881
2064,1300
2065,698
2066,1100
2067,779
2068,793
2069,716
2070,600
2071,733
2072,717
2073,1000
2074,1200
2075,713
2076,1000
2077,1100
2078,1300
2079,664
2080,812
2081,635
2082,832
2083,1100
2084,938
2085,1100
2086,791
2087,1100
2088,1200
2089,1200
2090,868
2091,899
2092,670
2093,927
2094,959
2095,890
2096,1200
2097,1300
2098,876
2099,1200
2100,589
2101,656
2102,1100
2103,1300
2104,1300
2105,780
2106,987
2107,1000
2108,1000
2109,793
2110,900
2111,1100
2112,968
2113,718
2114,1300
2115,951
2116,746
2117,783
2118,779
2119,1000
2120,1300
2121,500
2122,981
2123,658
2124,1300
2125,808
2126,980
2127,1100
2128,1300
2129,700
2130,1000
2131,832
2132,822
2133,1300
2134,893
2135,993
2136,1200
2137,1200
2138,763
2139,980
2140,1100
2141,932
2142,1100
2143,698
2144,1300
2145,895
2146,872
2147,925
2148,955
2149,606
2150,1100
2151,1300
2152,905
2153,674
2154,863
2155,1200
2156,806
2157,828
2158,1300
2159,644
2160,642
2161,1100
2162,1100
2163,937
2164,654
2165,860
2166,1200
2167,749
2168,550
2169,1300
2170,1100
2171,1300
2172,1200
2173,723
2174,1100
2175,667
2176,1000
2177,640
2178,833
2179,1200
2180,1200
2181,730
2182,877
2183,1000
2184,1100
2185,809
2186,758
2187,723
2188,1300
2189,961
2190,701
2191,682
2192,980
2193,971
2194,1200
2195,694
2196,1300
2197,845
2198,578
2199,1000
2200,1200
2201,1200
2202,1200
2203,741
2204,518
2205,657
2206,1200
2207,1300
2208,658
2209,1100
2210,640
2211,714
2212,580
2213,1100
2214,643
2215,761
2216,778
2217,902
2218,1100
2219,1000
2220,827
2221,512
2222,755
2223,1100
2224,1200
2225,748
2226,1300
2227,1000
2228,1300
2229,1100
2230,1100
2231,1300
2232,1100
2233,1200
2234,1000
2235,550
2236,1100
2237,998
2238,800
2239,846
2240,826
2241,921
2242,1300
2243,1300
2244,566
2245,862
2246,560
2247,1300
2248,623
2249,1100
2250,548
2251,1100
2252,718
2253,1100
2254,754
2255,967
2256,1300
2257,949
2258,1100
2259,1000
2260,1000
2261,1000
2262,619
2263,1200
2264,924
2265,704
2266,890
2267,705
2268,902
2269,958
2270,1000
2271,749
2272,805
2273,787
2274,1200
2275,1100
2276,1200
2277,878
2278,1100
2279,1300
2280,1000
2281,823
2282,970
2283,717
2284,1000
2285,915
2286,1300
2287,952
2288,1300
2289,839
2290,1300
2291,1200
2292,1200
2293,921
2294,847
2295,1000
2296,1200
2297,676
2298,906
2299,1100
2300,1100
2301,917
2302,844
2303,904
2304,1300
2305,1100
2306,648
2307,1200
2308,1200
2309,1000
2310,1100
2311,973
2312,992
2313,1200
2314,1300
2315,650
2316,966
2317,1100
2318,895
2319,839
2320,618
2321,1100
2322,1300
2323,653
2324,1200
2325,854
2326,987
2327,1200
2328,1200
2329,870
2330,832
2331,550
2332,752
2333,916
2334,850
2335,741
2336,816
2337,1100
2338,983
2339,645
2340,794
2341,1000
2342,1300
2343,918
2344,923
2345,1100
2346,888
2347,1200
2348,734
2349,669
2350,651
2351,1100
2352,759
2353,842
2354,1300
2355,923
2356,1300
2357,903
2358,939
2359,1200
2360,1100
2361,580
2362,1200
2363,1200
2364,692
2365,1000
2366,802
2367,804
2368,716
2369,919
2370,1100
2371,1300
2372,1100
2373,1300
2374,778
2375,957
2376,777
2377,589
2378,1200
2379,1000
2380,962
2381,1300
2382,1100
2383,1100
2384,1200
2385,724
2386,771
2387,1300
2388,697
2389,1300
2390,817
2391,1000
2392,1200
2393,809
2394,732
2395,893
2396,806
2397,979
2398,642
2399,811
2400,910
2401,909
2402,1000
2403,971
2404,868
2405,609
2406,1200
2407,540
2408,1300
2409,923
2410,834
2411,1200
2412,1200
2413,1000
2414,615
2415,1000
2416,761
2417,861
2418,630
2419,787
2420,1100
2421,731
2422,852
2423,991
2424,975
2425,654
2426,721
2427,1200
2428,1100
2429,983
2430,841
2431,1200
2432,820
2433,613
2434,820
2435,1000
2436,789
2437,670
2438,938
2439,621
2440,1200
2441,1100
2442,749
2443,737
2444,943
2445,531
2446,903
2447,1000
2448,658
2449,1000
2450,657
2451,907
2452,776
2453,705
2454,901
2455,1000
2456,951
2457,912
2458,980
2459,1100
2460,699
2461,842
2462,696
2463,1000
2464,743
2465,885
2466,786
2467,708
2468,1300
2469,1300
2470,880
2471,936
2472,1300
2473,799
2474,717
2475,1100
2476,1000
2477,964
2478,824
2479,544
2480,667
2481,614
2482,1200
2483,1100
2484,900
2485,973
2486,1000
2487,1000
2488,892
2489,678
2490,794
2491,925
2492,829
2493,788
2494,802
2495,977
2496,634
2497,916
2498,848
2499,873
2500,1300
2501,625
2502,640
2503,754
2504,541
2505,1100
2506,670
2507,700
2508,976
2509,1100
2510,1100
2511,702
2512,1100
2513,1300
2514,1200
2515,1200
2516,743
2517,661
2518,964
2519,906
2520,1200
2521,573
2522,974
2523,1000
2524,1200
2525,1200
2526,638
2527,1100
2528,878
2529,1000
2530,1200
2531,1300
2532,736
2533,902
2534,1100
2535,973
2536,1200
2537,698
2538,1100
2539,662
2540,762
2541,695
2542,1000
2543,884
2544,573
2545,675
2546,1300
2547,874
2548,1000
2549,942
2550,1100
2551,1200
2552,963
2553,1200
2554,1300
2555,773
2556,1100
2557,581
2558,548
2559,663
2560,711
2561,1200
2562,586
2563,516
2564,1100
2565,1100
2566,844
2567,901
2568,975
2569,1000
2570,547
2571,1200
2572,950
2573,758
2574,1100
2575,1300
2576,846
2577,1200
2578,695
2579,1100
2580,801
2581,741
2582,858
2583,629
2584,1200
2585,1300
2586,1100
2587,546
2588,584
2589,915
2590,1000
2591,1100
2592,669
2593,927
2594,985
2595,1200
2596,621
2597,1300
2598,1100
2599,1100
2600,881
2601,1300
2602,1300
2603,914
2604,838
2605,848
2606,502
2607,903
2608,714
2609,867
2610,550
2611,1300
2612,1100
2613,991
2614,710
2615,886
2616,677
2617,1200
2618,818
2619,943
2620,1000
2621,921
2622,1100
2623,1300
2624,801
2625,1200
2626,954
2627,683
2628,729
2629,838
2630,723
2631,1100
2632,842
2633,918
2634,1200
2635,612
2636,925
2637,541
2638,1100
2639,856
2640,755
2641,946
2642,1100
2643,1000
2644,1000
2645,1300
2646,735
2647,1300
2648,1100
2649,1000
2650,1300
2651,927
2652,976
2653,1000
2654,688
2655,771
2656,1200
2657,951
2658,876
2659,1100
2660,1100
2661,976
2662,872
2663,1100
2664,1300
2665,1300
2666,829
2667,950
2668,715
2669,689
2670,1200
2671,1000
2672,1000
2673,574
2674,1100
2675,507
2676,882
2677,1300
2678,862
2679,1200
2680,776
2681,1200
2682,828
2683,743
2684,851
2685,1300
2686,1300
2687,760
2688,748
2689,925
2690,910
2691,1300
2692,1100
2693,1200
2694,1100
2695,1100
2696,713
2697,522
2698,599
2699,1300
2700,1100
2701,1300
2702,884
2703,1000
2704,1100
2705,1000
2706,1200
2707,669
2708,1000
2709,929
2710,818
2711,1300
2712,1300
2713,969
2714,1200
2715,782
2716,1200
2717,970
2718,928
2719,1200
2720,599
2721,1000
2722,1100
2723,578
2724,947
2725,1200
2726,1200
2727,916
2728,795
2729,511
2730,514
2731,1200
2732,1100
2733,987
2734,1200
2735,764
2736,646
2737,957
2738,1100
2739,914
2740,817
2741,1100
2742,846
2743,761
2744,1200
2745,594
2746,666
2747,583
2748,983
2749,968
2750,1000
2751,955
2752,1300
2753,1200
2754,681
2755,773
2756,889
2757,859
2758,570
2759,778
2760,907
2761,1100
2762,1100
2763,1300
2764,987
2765,919
2766,1200
2767,1000
2768,998
2769,1000
2770,956
2771,752
2772,557
2773,900
2774,1300
2775,1100
2776,1200
2777,989
2778,982
2779,672
2780,822
2781,795
2782,974
2783,1000
2784,874
2785,1300
2786,1300
2787,706
2788,854
2789,621
2790,1300
2791,513
2792,1000
2793,765
2794,997
2795,942
2796,521
2797,861
2798,1000
2799,1200
2800,1100
2801,1000
2802,735
2803,697
2804,704
2805,948
2806,755
2807,1100
2808,1100
2809,899
2810,729
2811,1200
2812,788
2813,1100
