,shares
1557,4200
1558,606
1559,1600
1560,761
1561,6300
1562,1400
1563,2700
1564,3700
1565,1300
1566,858
1567,4100
1568,2400
1569,1400
1570,8300
1571,1800
1572,1500
1573,1200
1574,833
1575,1000
1576,6300
1577,6700
1578,639
1579,1700
1580,532
1581,1300
1582,583
1583,8000
1584,1100
1585,1300
1586,3500
1587,844
1588,1300
1589,33000
1590,3200
1591,713
1592,822
1593,1400
1594,2200
1595,1900
1596,888
1597,1100
1598,1000
1599,1200
1600,2000
1601,969
1602,1200
1603,8600
1604,1200
1605,4100
1606,3200
1607,10400
1608,1600
1609,12400
1610,907
1611,2000
1612,4100
1613,1600
1614,2300
1615,2900
1616,4800
1617,1100
1618,1200
1619,1500
1620,4900
1621,1900
1622,1400
1623,497
1624,10200
1625,2400
1626,1400
1627,3400
1628,1100
1629,3000
1630,1100
1631,7300
1632,939
1633,1900
1634,1200
1635,2000
1636,3800
1637,1200
1638,824
1639,576
1640,992
1641,3300
1642,859
1643,1300
1644,474
1645,3100
1646,882
1647,1100
1648,2600
1649,2100
1650,921
1651,729
1652,5300
1653,725
1654,4000
1655,1300
1656,4300
1657,1600
1658,89
1659,1200
1660,1600
1661,658
1662,26900
1663,535
1664,983
1665,867
1666,1300
1667,3300
1668,846
1669,738
1670,2400
1671,6400
1672,20700
1673,1100
1674,3000
1675,1900
1676,1400
1677,4900
1678,983
1679,1800
1680,2900
1681,35800
1682,1800
1683,2400
1684,1000
1685,2600
1686,1700
1687,858
1688,1600
1689,1000
1690,786
1691,2200
1692,43
1693,491
1694,4900
1695,1200
1696,2000
1697,1100
1698,475
1699,11700
1700,695
1701,813
1702,1300
1703,828
1704,5300
1705,921
1706,24000
1707,1100
1708,743
1709,1700
1710,1300
1711,23900
1712,2500
1713,806
1714,2100
1715,3200
1716,1700
1717,1100
1718,577
1719,1600
1720,3000
1721,5800
1722,958
1723,469
1724,2600
1725,1900
1726,1000
1727,2600
1728,1600
1729,677
1730,1100
1731,402
1732,1200
1733,762
1734,1100
1735,2000
1736,1100
1737,3800
1738,1500
1739,1800
1740,2200
1741,1300
1742,2900
1743,1400
1744,3800
1745,2500
1746,1100
1747,7200
1748,2800
1749,1700
1750,4700
1751,879
1752,848
1753,430
1754,2800
1755,1200
1756,1100
1757,1200
1758,846
1759,3600
1760,7500
1761,2100
1762,1200
1763,3700
1764,982
1765,1400
1766,2700
1767,2100
1768,1100
1769,1700
1770,4900
1771,3700
1772,920
1773,543
1774,943
1775,1500
1776,718
1777,2400
1778,3300
1779,2000
1780,630
1781,957
1782,5500
1783,2400
1784,784
1785,1400
1786,562
1787,807
1788,772
1789,1200
1790,1400
1791,3000
1792,887
1793,1100
1794,898
1795,587
1796,7800
1797,48800
1798,2000
1799,1100
1800,1100
1801,377
1802,3000
1803,1700
1804,774
1805,935
1806,3300
1807,2100
1808,1600
1809,1800
1810,5500
1811,3200
1812,753
1813,1600
1814,936
1815,1800
1816,3900
1817,662
1818,516
1819,925
1820,683
1821,1500
1822,2200
1823,113700
1824,2000
1825,8600
1826,671
1827,2700
1828,3700
1829,9800
1830,844
1831,3000
1832,955
1833,1100
1834,2300
1835,3000
1836,2500
1837,226
1838,3000
1839,971
1840,1100
1841,3800
1842,569
1843,965
1844,1200
1845,23700
1846,962
1847,1400
1848,1200
1849,1800
1850,749
1851,1300
1852,1400
1853,5800
1854,3500
1855,2300
1856,2900
1857,821
1858,1100
1859,20800
1860,3500
1861,823
1862,1600
1863,912
1864,524
1865,7700
1866,913
1867,1100
1868,920
1869,544
1870,1200
1871,512
1872,1700
1873,9500
1874,1400
1875,1100
1876,1300
1877,2500
1878,2800
1879,3400
1880,454
1881,6200
1882,2400
1883,3900
1884,2200
1885,1400
1886,413
1887,9100
1888,724
1889,2100
1890,890
1891,913
1892,1400
1893,1900
1894,1400
1895,753
1896,510
1897,1100
1898,6400
1899,2200
1900,1100
1901,3400
1902,4700
1903,1100
1904,1800
1905,728
1906,7600
1907,151
1908,2200
1909,593
1910,2300
1911,698
1912,4100
1913,761
1914,2300
1915,5100
1916,1300
1917,33300
1918,3200
1919,1500
1920,2200
1921,1400
1922,1300
1923,575
1924,874
1925,57000
1926,2700
1927,2500
1928,786
1929,2300
1930,2000
1931,1500
1932,1100
1933,3700
1934,909
1935,1100
1936,4700
1937,752
1938,15600
1939,6100
1940,801
1941,2300
1942,646
1943,2900
1944,916
1945,7100
1946,639
1947,1200
1948,425
1949,1300
1950,934
1951,950
1952,863
1953,2900
1954,1100
1955,922
1956,3200
1957,41900
1958,960
1959,1100
1960,6500
1961,2400
1962,22100
1963,2000
1964,1200
1965,693
1966,3500
1967,1600
1968,1200
1969,1700
1970,738
1971,749
1972,1900
1973,2900
1974,1100
1975,5400
1976,1200
1977,558
1978,1200
1979,473
1980,656
1981,27500
1982,1800
1983,2800
1984,1200
1985,1200
1986,1700
1987,636
1988,5400
1989,14700
1990,807
1991,2400
1992,1700
1993,711
1994,2100
1995,2100
1996,1200
1997,1900
1998,7200
1999,1200
2000,2000
2001,4600
2002,4000
2003,1500
2004,3300
2005,1400
2006,6600
2007,1400
2008,2000
2009,864
2010,2700
2011,7100
2012,481
2013,739
2014,2500
2015,3900
2016,1500
2017,1500
2018,844
2019,3200
2020,740
2021,970
2022,1700
2023,669
2024,4700
2025,830
2026,610
2027,7900
2028,1200
2029,994
2030,2800
2031,467
2032,4600
2033,791
2034,1200
2035,1100
2036,3700
2037,473
2038,690
2039,1200
2040,1200
2041,2000
2042,558
2043,1800
2044,3300
2045,962
2046,1200
2047,2400
2048,785
2049,4100
2050,793
2051,740
2052,903
2053,2500
2054,3100
2055,3700
2056,3700
2057,8200
2058,1300
2059,748
2060,939
2061,2900
2062,750
2063,4200
2064,23800
2065,771
2066,5100
2067,412
2068,1100
2069,3500
2070,1900
2071,556
2072,812
2073,2000
2074,1800
2075,569
2076,1800
2077,7900
2078,2100
2079,1200
2080,1500
2081,1100
2082,870
2083,852
2084,1000
2085,1500
2086,690
2087,6500
2088,945
2089,217
2090,3600
2091,698
2092,1200
2093,1700
2094,1500
2095,728
2096,7400
2097,1100
2098,3800
2099,77300
2100,604
2101,815
2102,380
2103,1200
2104,902
2105,15500
2106,911
2107,1500
2108,1600
2109,3600
2110,3600
2111,1100
2112,2500
2113,1400
2114,3700
2115,1500
2116,2400
2117,1000
2118,1800
2119,1400
2120,1200
2121,1200
2122,2600
2123,976
2124,547
2125,1000
2126,3000
2127,1500
2128,918
2129,2900
2130,2100
2131,1300
2132,17500
2133,1300
2134,5400
2135,1100
2136,1500
2137,888
2138,1700
2139,2200
2140,1200
2141,4700
2142,664
2143,684
2144,625
2145,1300
2146,759
2147,2500
2148,3100
2149,2700
2150,9800
2151,7500
2152,2800
2153,4900
2154,897
2155,1400
2156,83
2157,715
2158,886
2159,7900
2160,1700
2161,3900
2162,2300
2163,1300
2164,11500
2165,1400
2166,6000
2167,14500
2168,3900
2169,599
2170,872
2171,1600
2172,3700
2173,430
2174,5100
2175,1300
2176,1400
2177,623
2178,1100
2179,6700
2180,2200
2181,4900
2182,602
2183,1200
2184,1100
2185,2000
2186,727
2187,1800
2188,2000
2189,2000
2190,25700
2191,1100
2192,1500
2193,1000
2194,985
2195,4300
2196,1700
2197,1900
2198,1700
2199,22100
2200,1000
2201,872
2202,3600
2203,1200
2204,4400
2205,2100
2206,4400
2207,1800
2208,10400
2209,3400
2210,4500
2211,989
2212,4200
2213,3000
2214,969
2215,7800
2216,3600
2217,3600
2218,4100
2219,1100
2220,701
2221,2500
2222,1300
2223,1400
2224,1400
2225,1000
2226,1100
2227,715
2228,3600
2229,5300
2230,2600
2231,1600
2232,703
2233,2800
2234,4400
2235,370
2236,906
2237,2100
2238,28300
2239,1500
2240,1300
2241,50700
2242,728
2243,1100
2244,1400
2245,1200
2246,692
2247,2000
2248,1200
2249,1100
2250,1600
2251,1100
2252,3600
2253,1100
2254,1300
2255,1300
2256,16300
2257,3200
2258,4400
2259,3300
2260,1800
2261,1800
2262,4400
2263,1800
2264,642
2265,2700
2266,1300
2267,2500
2268,2200
2269,1400
2270,651
2271,3200
2272,1600
2273,2800
2274,696
2275,2400
2276,1500
2277,4000
2278,805
2279,1500
2280,921
2281,661
2282,1100
2283,7000
2284,764
2285,1100
2286,1100
2287,4300
2288,2300
2289,3400
2290,927
2291,2200
2292,6800
2293,1800
2294,838
2295,4800
2296,1700
2297,1600
2298,1900
2299,1600
2300,2300
2301,6500
2302,1500
2303,1400
2304,698
2305,903
2306,858
2307,925
2308,1500
2309,409
2310,2300
2311,414
2312,950
2313,44700
2314,2400
2315,1600
2316,604
2317,1200
2318,452
2319,569
2320,1400
2321,859
2322,961
2323,2400
2324,1200
2325,1000
2326,6300
2327,2900
2328,2800
2329,927
2330,1400
2331,322
2332,705
2333,3200
2334,1200
2335,753
2336,3200
2337,1700
2338,2400
2339,773
2340,3300
2341,2400
2342,14400
2343,2500
2344,1500
2345,3600
2346,1100
2347,1200
2348,1700
2349,18200
2350,6300
2351,1500
2352,5200
2353,1200
2354,1100
2355,2100
2356,15700
2357,1100
2358,834
2359,2900
2360,3000
2361,2300
2362,2700
2363,1000
2364,9700
2365,818
2366,1100
2367,1000
2368,1000
2369,1300
2370,5900
2371,822
2372,2000
2373,1600
2374,2200
2375,746
2376,934
2377,2500
2378,1700
2379,1400
2380,4500
2381,569
2382,949
2383,5700
2384,1700
2385,971
2386,703
2387,816
2388,20700
2389,2000
2390,404
2391,448
2392,728
2393,738
2394,955
2395,1000
2396,4900
2397,1300
2398,8900
2399,17900
2400,5800
2401,9800
2402,786
2403,4800
2404,8900
2405,956
2406,1300
2407,6400
2408,992
2409,1400
2410,1200
2411,1100
2412,1300
2413,4500
2414,1000
2415,2000
2416,2500
2417,790
2418,727
2419,5400
2420,1300
2421,1300
2422,3300
2423,1200
2424,2800
2425,4300
2426,1100
2427,11100
2428,746
2429,593
2430,966
2431,1400
2432,1500
2433,2300
2434,6200
2435,878
2436,905
2437,813
2438,696
2439,2000
2440,1600
2441,468
2442,1100
2443,765
2444,782
2445,1000
2446,1500
2447,1100
2448,5800
2449,1100
2450,5200
2451,1200
2452,482
2453,5100
2454,890
2455,2700
2456,2000
2457,1100
2458,1400
2459,2300
2460,1600
2461,2300
2462,759
2463,1100
2464,4500
2465,3700
2466,931
2467,774
2468,778
2469,1400
2470,473
2471,786
2472,1600
2473,2300
2474,713
2475,684
2476,905
2477,294
2478,1800
2479,492
2480,3700
2481,1400
2482,1800
2483,1400
2484,14300
2485,945
2486,1100
2487,693
2488,1100
2489,640
2490,4400
2491,769
2492,786
2493,1300
2494,4500
2495,1900
2496,3400
2497,957
2498,1100
2499,704
2500,1700
2501,969
2502,9300
2503,721
2504,863
2505,2100
2506,634
2507,1000
2508,1500
2509,1100
2510,1300
2511,1200
2512,2700
2513,987
2514,12900
2515,1300
2516,1300
2517,627
2518,8100
2519,17700
2520,8800
2521,3900
2522,3100
2523,2500
2524,904
2525,838
2526,668
2527,1700
2528,1300
2529,1400
2530,1700
2531,1900
2532,1500
2533,1100
2534,50000
2535,429
2536,1300
2537,2100
2538,755
2539,1300
2540,1000
2541,613
2542,5100
2543,2300
2544,3300
2545,900
2546,1900
2547,1500
2548,1000
2549,1300
2550,810
2551,1100
2552,1200
2553,62900
2554,1800
2555,4100
2556,735
2557,768
2558,4000
2559,792
2560,2500
2561,538
2562,600
2563,4600
2564,1500
2565,920
2566,2900
2567,822
2568,399
2569,1900
2570,433
2571,3500
2572,1700
2573,5100
2574,764
2575,955
2576,202
2577,138
2578,3500
2579,584
2580,1100
2581,1800
2582,2400
2583,2900
2584,1200
2585,1300
2586,4600
2587,26000
2588,1300
2589,2500
2590,668
2591,1300
2592,736
2593,7400
2594,599
2595,1700
2596,1300
2597,701
2598,9100
2599,3100
2600,734
2601,975
2602,1100
2603,769
2604,3700
2605,2400
2606,10100
2607,518
2608,20900
2609,4600
2610,609
2611,6400
2612,1300
2613,2000
2614,1200
2615,1200
2616,1100
2617,1100
2618,2500
2619,728
2620,12200
2621,4600
2622,684
2623,2200
2624,548
2625,46800
2626,12800
2627,521
2628,2100
2629,3400
2630,1300
2631,3600
