,shares
565,949
566,888
567,1039
568,710
569,1000
570,956
571,922
572,1020
573,858
574,1002
575,858
576,1100
577,838
578,899
579,949
580,901
581,665
582,1050
583,875
584,925
585,1200
586,868
587,1036
588,596
589,920
590,814
591,1000
592,793
593,941
594,958
595,988
596,1033
597,968
598,1100
599,1225
600,847
601,860
602,917
603,764
604,1131
605,933
606,745
607,915
608,889
609,1100
610,689
611,968
612,941
613,933
614,1017
615,967
616,969
617,919
618,797
619,891
620,1125
621,1029
622,975
623,882
624,897
625,973
626,1225
627,1100
628,1021
629,927
630,906
631,1098
632,941
633,509
634,890
635,992
636,933
637,945
638,847
639,1100
640,921
641,777
642,931
643,1090
644,958
645,1100
646,972
647,936
648,863
649,892
650,1067
651,936
652,907
653,869
654,1046
655,842
656,1114
657,693
658,958
659,1200
660,1059
661,1000
662,969
663,926
664,828
665,924
666,1200
667,965
668,909
669,925
670,918
671,931
672,1008
673,852
674,991
675,958
676,807
677,1300
678,951
679,1300
680,1300
681,956
682,1033
683,817
684,892
685,1233
686,962
687,1041
688,897
689,1233
690,1092
691,919
692,965
693,978
694,943
695,1100
696,1008
697,817
698,747
699,1094
700,970
701,1200
702,938
703,936
704,994
705,946
706,1150
707,926
708,1100
709,999
710,959
711,1300
712,746
713,1047
714,1300
715,1033
716,1028
717,928
718,952
719,875
720,684
721,919
722,937
723,898
724,997
725,856
726,981
727,812
728,1200
729,1057
730,1127
731,1019
732,966
733,793
734,968
735,1300
736,1200
737,985
738,1064
739,890
740,998
741,1027
742,784
743,923
744,938
745,890
746,708
747,1036
748,1061
749,851
750,944
751,1053
752,775
753,896
754,985
755,963
756,883
757,904
758,1055
759,984
760,721
761,906
762,1051
763,1010
764,889
765,917
766,1300
767,961
768,905
769,897
770,928
771,1119
772,960
773,981
774,1050
775,738
776,1041
777,930
778,927
779,797
780,882
781,970
782,1300
783,952
784,945
785,828
786,903
787,993
788,978
789,825
790,615
791,1034
792,1300
793,1034
794,841
795,988
796,1137
797,941
798,877
799,943
800,891
801,1008
802,1300
803,1031
804,880
805,906
806,1300
807,702
808,834
809,1300
810,934
811,963
812,885
813,921
814,1030
815,1025
816,865
817,955
818,602
819,928
820,1096
821,929
822,1225
823,934
824,898
825,938
826,925
827,1100
828,933
829,910
830,1044
831,818
832,1025
833,992
834,813
835,1079
836,878
837,914
838,1103
839,883
840,902
841,995
842,922
843,966
844,980
845,1300
846,812
847,968
848,995
849,1032
850,1073
851,950
852,884
853,726
854,851
855,938
856,986
857,932
858,1019
859,902
860,1093
861,964
862,2400
863,2523
864,2221
865,2260
866,2650
867,2200
868,2462
869,2716
870,2531
871,2302
872,1600
873,2110
874,2366
875,2412
876,1944
877,3000
878,3200
879,2400
880,3133
881,3016
882,2314
883,2900
884,4500
885,2342
886,2270
887,2444
888,3400
889,2414
890,2472
891,2127
892,2540
893,2800
894,1400
895,4125
896,1900
897,3850
898,2653
899,1950
900,1900
901,2262
902,2675
903,2509
904,1875
905,1816
906,1985
907,2900
908,3040
909,2374
910,3700
911,2375
912,2414
913,2462
914,2275
915,2371
916,2485
917,2150
918,2285
919,1400
920,2590
921,2414
922,2586
923,1800
924,2522
925,1400
926,2000
927,3700
928,4200
929,2838
930,2537
931,2800
932,3045
933,1400
934,2200
935,2400
936,1800
937,2303
938,2600
939,2114
940,2354
941,2940
942,1800
943,2378
944,2000
945,3850
946,2300
947,3700
948,2475
949,2666
950,2150
951,2140
952,2300
953,2645
954,2556
955,2966
956,1800
957,2533
958,1400
959,2300
960,1900
961,2000
962,2750
963,2172
964,2600
965,2511
966,2650
967,2346
968,2566
969,2126
970,2100
971,1400
972,2670
973,2301
974,3466
975,2300
976,2550
977,2257
978,1500
979,1400
980,2566
981,2510
982,2733
983,3300
984,2430
985,2728
986,2080
987,2666
988,2914
989,1900
990,3600
991,2866
992,2644
993,2600
994,2436
995,2475
996,1600
997,2340
998,3900
999,2733
1000,2564
1001,2335
1002,3175
1003,2505
1004,1700
1005,2450
1006,2492
1007,2226
1008,2380
1009,1500
1010,2375
1011,2727
1012,4600
1013,2360
1014,2533
1015,1640
1016,3900
1017,3233
1018,2616
1019,2480
1020,1733
1021,2300
1022,2460
1023,2500
1024,2474
1025,1766
1026,1971
1027,2300
1028,2348
1029,2000
1030,2482
1031,2057
1032,4300
1033,2300
1034,2518
1035,2466
1036,1800
1037,2200
1038,2400
1039,2620
1040,1500
1041,4800
1042,2143
1043,2502
1044,2600
1045,2550
1046,3800
1047,1850
1048,2000
1049,2433
1050,2900
1051,2162
1052,2514
1053,3185
1054,2100
1055,2250
1056,3300
1057,1600
1058,2411
1059,3100
1060,1857
1061,2379
1062,2462
1063,1933
1064,2488
1065,2466
1066,2450
1067,2828
1068,2464
1069,2278
1070,2883
1071,2218
1072,2842
1073,2382
1074,2800
1075,4400
1076,2071
1077,2153
1078,2460
1079,3100
1080,2011
1081,2363
1082,2900
1083,1400
1084,2740
1085,3466
1086,2280
1087,2792
1088,2966
1089,2622
1090,2220
1091,3400
1092,3100
1093,1600
1094,2300
1095,2286
1096,2207
1097,2100
1098,2450
1099,2800
1100,3366
1101,2375
1102,1600
1103,2940
1104,2347
1105,2650
1106,2225
1107,2400
1108,2300
1109,3600
1110,2900
1111,2080
1112,3400
1113,2314
1114,2525
1115,2081
1116,3350
1117,2542
1118,2435
1119,4300
1120,2100
1121,2625
1122,2420
1123,2350
1124,2463
1125,2050
1126,2533
1127,2500
1128,2700
1129,2825
1130,2329
1131,3466
1132,2538
1133,2420
1134,2714
1135,3300
1136,2410
1137,2080
1138,2520
1139,2520
1140,3050
1141,1850
1142,4050
1143,1844
1144,2304
1145,2300
1146,1500
1147,1400
1148,2390
1149,1450
1150,2193
1151,4800
1152,2272
1153,2477
1154,2350
1155,2500
1156,1700
1157,1887
1158,2659
1159,4400
1160,2600
1161,3050
1162,2266
1163,1900
1164,3075
1165,3700
1166,2595
1167,2400
1168,2131
1169,2175
1170,3037
1171,2294
1172,2950
1173,2215
1174,2316
1175,3500
1176,2400
1177,2265
1178,2333
1179,1400
1180,3040
1181,2594
1182,2150
1183,2000
1184,3050
1185,1850
1186,2513
1187,2766
1188,1600
1189,3200
1190,2391
1191,2826
1192,3000
1193,1500
1194,2517
1195,2566
1196,2566
1197,2410
1198,2800
1199,2525
1200,2850
1201,4400
1202,2746
1203,3200
1204,3100
1205,2133
1206,2050
1207,2466
1208,1800
1209,2715
1210,3122
1211,3090
1212,2401
1213,2800
1214,3833
1215,2482
1216,2072
1217,2177
1218,2455
1219,3100
1220,1500
1221,2525
1222,2050
1223,1650
1224,2655
1225,4500
1226,4800
1227,2833
1228,3275
1229,2364
1230,3093
1231,2420
1232,2291
1233,2388
1234,2565
1235,1800
1236,2933
1237,2171
1238,3000
1239,2230
1240,1816
1241,3127
1242,2650
1243,3133
1244,2431
1245,2916
1246,2850
1247,1922
1248,2657
1249,2440
1250,2362
1251,2975
1252,1700
1253,2377
1254,3050
1255,2300
1256,4400
1257,2405
1258,2448
1259,3475
1260,1950
1261,2344
1262,1525
1263,1600
1264,2564
1265,2200
1266,2250
1267,2296
1268,2000
1269,1600
1270,3000
1271,2033
1272,1800
1273,2300
1274,2700
1275,2730
1276,3333
1277,2000
1278,2160
1279,1700
1280,1950
1281,2100
1282,2740
1283,2457
1284,1700
1285,2241
1286,2685
1287,2680
1288,3800
1289,2280
1290,2805
1291,2800
1292,1700
1293,9322
1294,7544
1295,9558
1296,7575
1297,21475
1298,7700
1299,6200
1300,9975
1301,12555
1302,11340
1303,17900
1304,441000
1305,25333
1306,33000
1307,12277
1308,10927
1309,11540
1310,6433
1311,8300
1312,8822
1313,9200
1314,843300
1315,45400
1316,6600
1317,141400
1318,6616
1319,9683
1320,5500
1321,9600
1322,19466
1323,306100
1324,180600
1325,22500
1326,20700
1327,112500
1328,14180
1329,13900
1330,7688
1331,7966
1332,8100
1333,7600
1334,6300
1335,16800
1336,9078
1337,64500
1338,69000
1339,12500
1340,10700
1341,12357
1342,35100
1343,100133
1344,10800
1345,10857
1346,31950
1347,7814
1348,5500
1349,6526
1350,48700
1351,8950
1352,6200
1353,105050
1354,6400
1355,197600
1356,11760
1357,6787
1358,14100
1359,6000
1360,8433
1361,10433
1362,284700
1363,11666
1364,6266
1365,12600
1366,9850
1367,64000
1368,8280
1369,7220
1370,13000
1371,25700
1372,128900
1373,8170
1374,10545
1375,17100
1376,30500
1377,5000
1378,7300
1379,20000
1380,7427
1381,9900
1382,9500
1383,22300
1384,15716
1385,5700
1386,7491
1387,9200
1388,6100
1389,298400
1390,24400
1391,12225
1392,32100
1393,67100
1394,9616
1395,32200
1396,7466
1397,29220
1398,8987
1399,5000
1400,16366
1401,11525
1402,55266
1403,6000
1404,11200
1405,10533
1406,9350
1407,6500
1408,10366
1409,6750
1410,9525
1411,10087
1412,11566
1413,9766
1414,10950
1415,7400
1416,9400
1417,18400
1418,9340
1419,11400
1420,12800
1421,33600
1422,8690
1423,93800
1424,5200
1425,85450
1426,23500
1427,6400
1428,51133
1429,7100
1430,54600
1431,8716
1432,16550
1433,6000
1434,8800
1435,8500
1436,7500
1437,34700
1438,6920
1439,61500
1440,98700
1441,7869
1442,233400
1443,8914
1444,36022
1445,25214
1446,17500
1447,8900
1448,7075
1449,28700
1450,9750
1451,5200
1452,26766
1453,48500
1454,86200
1455,6966
1456,5850
1457,8200
1458,8660
1459,196700
1460,6800
1461,60799
1462,9035
1463,36750
1464,6700
1465,26400
1466,12000
1467,145500
1468,13275
1469,5100
1470,10145
1471,16725
1472,7300
1473,28140
1474,7829
1475,53100
1476,10183
1477,15220
1478,8789
1479,143100
1480,24500
1481,21800
1482,14300
1483,32000
1484,133700
1485,10800
1486,6800
1487,8450
1488,5600
1489,10450
1490,68300
1491,7977
1492,8975
1493,68300
1494,9294
1495,16333
1496,25250
1497,6850
1498,10514
1499,12600
1500,6000
1501,8483
1502,8200
1503,8685
1504,8950
1505,8470
1506,6200
1507,8018
1508,9250
1509,7616
1510,9700
1511,11318
1512,6800
1513,10216
1514,5200
1515,12300
1516,6516
1517,5000
1518,7800
1519,11960
1520,26200
1521,6516
1522,34125
1523,9800
1524,25300
1525,11900
1526,7050
1527,7600
1528,208300
1529,9700
1530,8351
1531,27663
1532,11955
1533,8166
1534,7383
1535,5600
1536,11100
1537,13250
1538,29000
1539,119100
1540,10190
1541,6100
1542,9440
1543,9316
1544,9080
1545,10537
1546,53700
1547,89500
1548,8179
1549,41750
1550,28911
1551,53100
1552,8500
1553,7331
1554,54100
1555,20650
1556,45433
1557,10050
1558,10200
1559,32700
1560,29700
1561,17650
1562,72900
1563,7900
1564,16566
1565,6904
1566,9456
1567,31350
1568,5650
1569,7900
1570,20300
1571,6950
1572,40475
1573,8000
1574,11100
1575,6900
1576,11931
1577,8650
1578,19000
1579,22200
1580,6941
1581,34150
1582,7754
1583,49485
1584,96900
1585,57000
1586,24000
1587,50200
1588,10785
1589,23100
1590,8100
1591,6666
1592,43200
1593,9004
1594,6607
1595,25600
1596,11633
1597,7100
1598,18127
1599,10100
1600,13800
1601,10300
1602,8900
1603,8781
1604,7461
1605,13075
1606,19666
1607,20900
1608,96100
1609,9611
1610,16300
1611,8500
1612,77800
1613,57100
1614,20100
1615,11100
1616,11620
1617,27030
1618,30183
1619,9420
1620,13980
1621,36000
1622,10520
1623,8400
1624,78000
1625,11975
1626,8079
1627,57600
1628,7133
1629,80400
1630,8100
1631,6466
1632,9975
1633,8083
1634,8400
1635,47700
1636,55600
1637,11266
1638,10400
1639,11833
1640,8600
1641,16650
1642,5200
1643,113700
1644,6000
1645,13087
1646,9080
1647,6500
1648,5400
1649,7400
1650,15000
1651,5000
1652,46766
1653,32900
1654,19366
1655,28771
1656,27433
1657,16275
1658,10111
1659,23700
1660,5500
1661,6300
1662,41699
1663,20900
1664,11542
1665,23450
1666,10425
1667,23225
1668,8550
1669,10157
1670,17100
1671,11328
1672,7466
1673,13750
1674,17500
1675,17700
1676,85600
1677,17600
1678,15000
1679,8139
1680,5400
1681,14300
1682,17200
1683,7734
1684,9300
1685,5300
1686,9004
1687,14875
1688,7400
1689,22800
1690,9700
1691,6300
1692,7600
1693,92100
1694,14685
1695,9900
1696,88500
1697,9166
1698,6100
1699,25266
1700,64850
1701,62900
1702,37700
1703,59400
1704,8100
1705,11572
1706,45400
1707,8166
1708,6900
1709,9500
1710,48500
1711,5900
1712,9542
1713,44900
1714,25650
1715,24028
1716,22100
1717,8752
1718,9300
1719,12480
1720,14950
1721,37333
1722,5000
1723,35300
