,shares
564,1000
565,1100
566,749
567,779
568,698
569,1200
570,800
571,1300
572,642
573,1100
574,920
575,1100
576,847
577,1200
578,510
579,1200
580,813
581,858
582,661
583,890
584,1100
585,882
586,867
587,1100
588,1300
589,993
590,678
591,971
592,1300
593,587
594,849
595,744
596,1100
597,1300
598,801
599,1200
600,1100
601,605
602,765
603,935
604,707
605,634
606,1300
607,865
608,814
609,1200
610,1200
611,875
612,761
613,676
614,852
615,1100
616,759
617,995
618,813
619,802
620,604
621,1200
622,1200
623,713
624,967
625,585
626,1200
627,688
628,727
629,1300
630,714
631,577
632,830
633,595
634,998
635,1100
636,1200
637,1100
638,629
639,913
640,1000
641,1300
642,1300
643,1000
644,755
645,510
646,812
647,949
648,1200
649,1000
650,867
651,569
652,627
653,996
654,804
655,744
656,1000
657,870
658,990
659,1000
660,702
661,900
662,920
663,1100
664,1100
665,815
666,696
667,865
668,890
669,1100
670,811
671,606
672,1100
673,787
674,608
675,860
676,677
677,646
678,725
679,1100
680,711
681,822
682,1200
683,888
684,692
685,984
686,543
687,929
688,699
689,1100
690,921
691,983
692,1000
693,987
694,844
695,914
696,957
697,818
698,713
699,696
700,1100
701,982
702,714
703,1100
704,653
705,1200
706,1100
707,773
708,952
709,583
710,1100
711,1100
712,769
713,1000
714,659
715,1100
716,1300
717,1000
718,1200
719,970
720,912
721,913
722,743
723,544
724,1000
725,693
726,618
727,801
728,1300
729,639
730,922
731,960
732,1000
733,934
734,671
735,1100
736,792
737,1200
738,539
739,740
740,690
741,785
742,702
743,786
744,1100
745,995
746,533
747,698
748,1200
749,730
750,981
751,1100
752,1000
753,1000
754,687
755,901
756,950
757,851
758,845
759,897
760,720
761,1100
762,1000
763,599
764,717
765,636
766,822
767,1200
768,1000
769,1300
770,1100
771,906
772,558
773,1000
774,784
775,1100
776,704
777,698
778,986
779,1100
780,1000
781,671
782,777
783,972
784,945
785,1200
786,808
787,1000
788,1100
789,971
790,816
791,606
792,1100
793,1300
794,832
795,1000
796,1200
797,768
798,502
799,1100
800,891
801,1200
802,589
803,1100
804,1200
805,769
806,769
807,902
808,904
809,731
810,872
811,1000
812,1100
813,804
814,701
815,721
816,756
817,1100
818,988
819,1200
820,1100
821,541
822,608
823,1000
824,869
825,982
826,969
827,918
828,1200
829,620
830,599
831,950
832,1200
833,906
834,764
835,905
836,878
837,1200
838,1300
839,860
840,977
841,841
842,988
843,602
844,731
845,1100
846,563
847,936
848,1200
849,980
850,704
851,533
852,1300
853,1000
854,868
855,837
856,1200
857,621
858,986
859,1300
860,818
861,1100
862,728
863,1000
864,1100
865,852
866,733
867,1200
868,1300
869,1200
870,992
871,562
872,852
873,722
874,854
875,928
876,1200
877,593
878,1300
879,634
880,863
881,872
882,1100
883,827
884,1300
885,1300
886,1300
887,951
888,944
889,931
890,709
891,723
892,950
893,1200
894,1300
895,991
896,668
897,741
898,1000
899,1300
900,815
901,995
902,1100
903,721
904,1100
905,767
906,778
907,1100
908,1200
909,1100
910,958
911,656
912,780
913,941
914,577
915,1200
916,1200
917,1100
918,977
919,729
920,1100
921,847
922,769
923,582
924,1100
925,1300
926,1000
927,1300
928,657
929,571
930,965
931,1200
932,1100
933,1000
934,1200
935,853
936,869
937,966
938,1000
939,801
940,842
941,922
942,998
943,567
944,718
945,670
946,971
947,1300
948,688
949,724
950,664
951,538
952,924
953,1300
954,663
955,790
956,1300
957,744
958,615
959,835
960,955
961,941
962,870
963,821
964,752
965,1300
966,775
967,1300
968,929
969,693
970,926
971,794
972,947
973,776
974,1100
975,1100
976,1100
977,1100
978,769
979,682
980,812
981,997
982,579
983,1100
984,1300
985,823
986,704
987,823
988,532
989,686
990,812
991,894
992,858
993,679
994,911
995,850
996,1000
997,622
998,707
999,746
1000,907
1001,1100
1002,716
1003,802
1004,813
1005,550
1006,955
1007,934
1008,519
1009,1300
1010,1300
1011,1100
1012,682
1013,1200
1014,819
1015,1200
1016,1000
1017,759
1018,746
1019,715
1020,1300
1021,1000
1022,739
1023,650
1024,1100
1025,515
1026,845
1027,1000
1028,691
1029,1000
1030,976
1031,791
1032,892
1033,1000
1034,902
1035,843
1036,943
1037,904
1038,653
1039,1100
1040,736
1041,697
1042,720
1043,1300
1044,970
1045,593
1046,698
1047,1000
1048,1100
1049,1200
1050,836
1051,1100
1052,745
1053,503
1054,954
1055,830
1056,763
1057,1000
1058,1200
1059,1000
1060,1300
1061,957
1062,895
1063,754
1064,766
1065,569
1066,750
1067,1300
1068,713
1069,943
1070,759
1071,1100
1072,865
1073,1300
1074,1300
1075,783
1076,1100
1077,614
1078,693
1079,735
1080,889
1081,579
1082,1100
1083,1300
1084,1000
1085,1100
1086,605
1087,845
1088,974
1089,1000
1090,1300
1091,724
1092,652
1093,1100
1094,1000
1095,609
1096,638
1097,1100
1098,587
1099,1200
1100,1100
1101,1000
1102,646
1103,1000
1104,900
1105,976
1106,750
1107,683
1108,783
1109,663
1110,668
1111,893
1112,552
1113,1000
1114,858
1115,562
1116,1200
1117,645
1118,1100
1119,1100
1120,686
1121,1200
1122,993
1123,1000
1124,1100
1125,623
1126,786
1127,789
1128,808
1129,1200
1130,953
1131,1300
1132,857
1133,548
1134,1000
1135,526
1136,869
1137,861
1138,1300
1139,1300
1140,1000
1141,1300
1142,1300
1143,539
1144,867
1145,624
1146,942
1147,790
1148,833
1149,888
1150,864
1151,1000
1152,955
1153,732
1154,554
1155,881
1156,1200
1157,860
1158,767
1159,731
1160,867
1161,990
1162,1100
1163,716
1164,1100
1165,906
1166,1300
1167,990
1168,1000
1169,1300
1170,1200
1171,733
1172,785
1173,717
1174,1000
1175,957
1176,1200
1177,713
1178,1000
1179,812
1180,1300
1181,791
1182,868
1183,959
1184,890
1185,1200
1186,1300
1187,1100
1188,951
1189,981
1190,779
1191,981
1192,808
1193,1100
1194,1000
1195,1200
1196,993
1197,1200
1198,763
1199,640
1200,1100
1201,895
1202,606
1203,518
1204,674
1205,850
1206,1200
1207,1100
1208,1300
1209,1100
1210,937
1211,550
1212,1300
1213,1300
1214,723
1215,1100
1216,1100
1217,640
1218,877
1219,1100
1220,809
1221,758
1222,723
1223,1300
1224,701
1225,971
1226,1200
1227,578
1228,1200
1229,1200
1230,714
1231,643
1232,761
1233,902
1234,1300
1235,827
1236,512
1237,755
1238,748
1239,1300
1240,1300
1241,1200
1242,873
1243,1200
1244,823
1245,998
1246,846
1247,566
1248,1300
1249,623
1250,1100
1251,548
1252,718
1253,1100
1254,1100
1255,1300
1256,904
1257,699
1258,1200
1259,704
1260,958
1261,1000
1262,915
1263,839
1264,1300
1265,1200
1266,673
1267,847
1268,676
1269,906
1270,1100
1271,1100
1272,648
1273,1000
1274,1300
1275,1100
1276,895
1277,839
1278,1100
1279,1300
1280,832
1281,916
1282,850
1283,741
1284,645
1285,1000
1286,918
1287,923
1288,651
1289,1100
1290,1200
1291,759
1292,945
1293,939
1294,1100
1295,1200
1296,802
1297,778
1298,1200
1299,1000
1300,1100
1301,1100
1302,771
1303,1300
1304,1300
1305,1200
1306,732
1307,806
1308,910
1309,1000
1310,971
1311,868
1312,609
1313,1200
1314,834
1315,1200
1316,1200
1317,761
1318,861
1319,630
1320,654
1321,721
1322,1200
1323,1100
1324,841
1325,820
1326,1000
1327,789
1328,621
1329,1200
1330,1100
1331,749
1332,943
1333,1000
1334,658
1335,1000
1336,907
1337,776
1338,1000
1339,912
1340,980
1341,1100
1342,842
1343,696
1344,743
1345,885
1346,786
1347,708
1348,880
1349,799
1350,717
1351,964
1352,824
1353,1200
1354,900
1355,892
1356,678
1357,794
1358,788
1359,802
1360,977
1361,848
1362,754
1363,976
1364,1100
1365,702
1366,743
1367,906
1368,573
1369,1100
1370,878
1371,1000
1372,698
1373,762
1374,695
1375,884
1376,1300
1377,874
1378,1000
1379,1100
1380,963
1381,1200
1382,1300
1383,581
1384,548
1385,663
1386,586
1387,1100
1388,1100
1389,844
1390,975
1391,846
1392,801
1393,858
1394,1100
1395,546
1396,584
1397,1000
1398,1100
1399,927
1400,621
1401,1300
1402,1300
1403,914
1404,838
1405,848
1406,903
1407,550
1408,1300
1409,886
1410,677
1411,1200
1412,921
1413,1300
1414,801
1415,954
1416,683
1417,729
1418,723
1419,612
1420,925
1421,541
1422,1100
1423,1000
1424,1000
1425,735
1426,1300
1427,927
1428,1000
1429,688
1430,1200
1431,876
1432,872
1433,1100
1434,715
1435,1000
1436,1000
1437,1200
1438,776
1439,1200
1440,828
1441,1300
1442,760
1443,1100
1444,522
1445,599
1446,1300
1447,1100
1448,1000
1449,1000
1450,818
1451,1300
1452,1200
1453,782
1454,970
1455,1100
1456,578
1457,1200
1458,511
1459,514
1460,987
1461,1100
1462,846
1463,761
1464,1200
1465,889
1466,859
1467,570
1468,778
1469,907
1470,1300
1471,1000
1472,1000
1473,752
1474,1200
1475,1100
1476,989
1477,982
1478,822
1479,874
1480,1300
1481,854
1482,621
1483,1300
1484,997
1485,521
1486,1000
1487,704
1488,1100
1489,899
1490,1200
1491,1100
1492,810
1493,838
1494,506
1495,1100
1496,1200
1497,841
1498,1300
1499,952
1500,1100
1501,963
1502,573
1503,942
1504,977
1505,1200
1506,743
1507,997
1508,698
1509,939
1510,843
1511,764
1512,749
1513,655
1514,1100
1515,1200
1516,1000
1517,598
1518,1300
1519,842
1520,1200
1521,986
1522,911
1523,580
1524,964
1525,1300
1526,1000
1527,834
1528,1300
1529,1200
1530,995
1531,679
1532,566
1533,1300
1534,822
1535,619
1536,1100
1537,1000
1538,610
1539,947
1540,883
1541,685
1542,1200
1543,962
1544,951
1545,874
1546,743
1547,768
1548,1200
1549,919
1550,555
1551,911
1552,1100
1553,1100
1554,955
1555,1100
1556,932
1557,1200
1558,1200
1559,744
1560,1200
1561,1200
1562,910
1563,1100
1564,833
1565,1100
1566,811
1567,1100
1568,1300
1569,851
1570,1000
1571,623
1572,1100
1573,1000
1574,562
1575,864
1576,634
1577,870
1578,1200
1579,1300
1580,812
1581,783
1582,1300
1583,591
1584,1200
1585,1300
1586,823
1587,723
1588,716
1589,1300
1590,1000
1591,908
1592,829
1593,914
1594,1000
1595,902
1596,750
1597,808
1598,934
1599,689
1600,924
1601,618
1602,818
1603,991
1604,1200
1605,946
1606,789
1607,503
1608,1200
1609,750
1610,885
1611,864
1612,993
1613,763
1614,1200
1615,1300
1616,695
1617,598
1618,1100
1619,1100
1620,821
1621,1200
1622,1300
1623,861
1624,538
1625,657
1626,728
1627,1000
1628,1300
1629,616
1630,1000
1631,807
1632,1200
1633,676
1634,1000
1635,628
1636,877
1637,781
1638,593
1639,1000
1640,659
1641,1100
1642,849
1643,692
1644,944
1645,748
1646,1100
1647,990
1648,832
1649,707
1650,684
1651,928
1652,875
1653,712
1654,616
1655,1300
1656,1100
1657,1100
1658,924
1659,1200
1660,595
1661,1100
1662,612
1663,936
1664,691
1665,730
1666,747
1667,1300
1668,868
1669,866
1670,958
1671,755
1672,985
1673,619
1674,775
1675,581
1676,966
1677,598
1678,674
1679,624
1680,954
1681,744
1682,706
1683,884
1684,853
1685,823
1686,1100
1687,528
1688,940
1689,669
1690,1100
1691,766
1692,1200
1693,927
1694,976
1695,1000
1696,587
1697,825
1698,767
1699,1000
1700,938
1701,638
1702,654
1703,606
1704,882
1705,981
1706,919
1707,682
1708,626
1709,621
1710,994
1711,1100
1712,647
1713,781
1714,1100
1715,931
1716,900
1717,1100
1718,1100
1719,974
1720,733
1721,603
1722,953
1723,949
1724,721
1725,515
1726,1100
1727,676
1728,731
1729,1000
1730,1100
1731,1200
1732,668
1733,725
1734,807
1735,932
1736,742
1737,653
1738,1300
1739,612
1740,763
1741,702
1742,573
1743,587
1744,792
1745,1100
1746,775
1747,1000
1748,1100
1749,663
1750,1000
1751,615
1752,742
1753,638
1754,1200
1755,707
1756,1000
1757,907
1758,712
1759,723
1760,690
1761,1100
1762,576
1763,939
1764,875
1765,884
1766,1000
1767,1100
1768,919
1769,1000
1770,727
1771,964
1772,829
1773,934
1774,1100
1775,917
1776,1100
1777,676
1778,1100
1779,1000
1780,739
1781,815
1782,769
1783,811
1784,552
1785,569
1786,583
1787,886
1788,845
1789,639
1790,863
1791,1100
1792,712
1793,904
1794,1200
1795,1000
1796,1100
1797,1100
1798,819
1799,820
1800,755
1801,744
1802,664
1803,502
1804,688
1805,630
1806,981
1807,659
1808,996
1809,948
1810,1000
1811,942
1812,633
1813,743
1814,1100
1815,586
1816,554
1817,1300
1818,850
1819,914
1820,944
1821,998
1822,519
1823,797
1824,1000
1825,784
1826,718
1827,1000
1828,919
1829,834
1830,979
1831,843
1832,1100
1833,827
1834,1000
1835,725
1836,1200
1837,962
1838,720
1839,1200
1840,695
1841,539
1842,786
1843,697
1844,774
1845,977
1846,768
1847,887
1848,520
1849,1200
1850,787
1851,825
1852,878
1853,946
1854,1100
1855,947
1856,626
1857,843
1858,1200
1859,966
1860,1200
1861,1300
1862,1200
1863,989
1864,785
1865,1100
1866,990
1867,704
1868,1000
1869,1000
1870,1100
1871,1000
1872,881
1873,1300
1874,565
1875,712
1876,1200
1877,554
1878,1100
1879,1200
1880,962
1881,1300
1882,938
1883,715
1884,1200
1885,1300
1886,826
1887,917
1888,1200
1889,772
1890,1300
1891,1200
1892,566
1893,517
1894,1100
1895,801
1896,566
1897,1100
1898,504
1899,1100
1900,758
1901,977
1902,571
1903,1200
1904,784
1905,832
1906,560
1907,1100
1908,890
1909,1200
1910,518
1911,533
1912,878
1913,1200
1914,1300
1915,725
1916,922
1917,753
1918,932
1919,626
1920,1100
1921,521
1922,564
1923,1200
1924,697
1925,919
1926,1000
1927,927
1928,1000
1929,588
1930,555
1931,1200
1932,1100
1933,589
1934,957
1935,1000
1936,1000
1937,1200
1938,642
1939,1100
1940,734
1941,690
1942,1100
1943,591
1944,1300
1945,1100
1946,1200
1947,1100
1948,654
1949,1100
1950,1200
1951,1200
1952,812
1953,784
1954,1200
1955,666
1956,1200
1957,826
1958,827
1959,517
1960,596
1961,1300
1962,1200
1963,800
1964,741
1965,831
1966,672
1967,970
1968,806
1969,701
1970,803
1971,616
1972,817
1973,1300
1974,1300
1975,815
1976,1100
1977,885
1978,877
1979,749
1980,934
1981,853
1982,1300
1983,875
1984,1100
1985,1000
1986,667
1987,724
1988,717
1989,865
1990,1200
1991,768
1992,1200
1993,819
1994,798
1995,1100
1996,808
1997,1200
1998,902
1999,1000
2000,536
2001,1100
2002,1300
2003,623
2004,762
2005,851
2006,514
2007,709
2008,1300
2009,1100
2010,860
2011,804
2012,538
2013,1000
2014,667
2015,1100
2016,1200
2017,1100
2018,1300
2019,674
2020,606
2021,532
2022,1100
2023,1200
2024,817
2025,1100
2026,1300
2027,931
2028,799
2029,922
2030,665
2031,1200
2032,621
2033,818
2034,896
2035,968
2036,1100
2037,616
2038,1100
2039,1200
2040,1100
2041,625
2042,858
2043,678
2044,801
2045,802
2046,600
2047,882
2048,740
2049,911
2050,899
2051,834
2052,753
2053,1100
2054,754
2055,687
2056,926
2057,891
2058,661
2059,995
2060,543
2061,1100
2062,1300
2063,701
2064,1100
2065,949
2066,907
2067,1000
2068,748
2069,954
2070,946
2071,616
2072,1300
2073,1000
2074,1200
2075,901
2076,1000
2077,980
2078,741
2079,1300
2080,889
2081,1100
2082,670
2083,1300
2084,1200
2085,882
2086,1300
2087,1200
2088,918
2089,567
2090,666
2091,1100
2092,999
2093,1100
2094,1100
2095,782
2096,712
2097,980
2098,1100
2099,852
2100,726
2101,1300
2102,1300
2103,934
2104,887
2105,1100
2106,606
2107,635
2108,821
2109,518
2110,744
2111,583
2112,1100
2113,837
2114,880
2115,602
2116,578
2117,720
2118,1200
2119,769
2120,1100
2121,758
2122,883
2123,804
2124,1200
2125,1100
2126,1200
2127,852
2128,780
2129,1200
2130,682
2131,1000
2132,735
2133,816
2134,639
2135,802
2136,1000
2137,1300
2138,586
2139,924
2140,1000
2141,925
2142,768
2143,823
2144,717
2145,747
2146,1000
2147,672
2148,786
2149,922
2150,1300
2151,795
2152,626
2153,580
2154,1000
2155,975
2156,569
2157,1200
2158,1000
2159,1100
2160,1100
2161,1100
2162,968
2163,897
2164,771
2165,1200
2166,889
2167,910
2168,532
2169,914
2170,942
2171,1100
2172,1300
2173,746
2174,706
2175,719
2176,934
2177,647
2178,954
2179,904
2180,908
2181,835
2182,773
2183,1200
2184,764
2185,574
2186,1100
2187,1200
2188,1100
2189,1200
2190,1300
2191,826
2192,1300
2193,910
2194,714
2195,1200
2196,533
2197,561
2198,1100
2199,731
2200,840
2201,1000
2202,1300
2203,1000
2204,1000
2205,989
2206,871
2207,1200
2208,978
2209,868
2210,950
2211,1000
2212,968
2213,862
2214,1100
2215,851
2216,902
2217,920
2218,829
2219,1200
2220,1000
2221,1200
2222,1200
2223,860
2224,528
2225,1000
2226,638
2227,1200
2228,536
2229,1100
2230,753
2231,1100
2232,1000
2233,1200
2234,706
2235,1200
2236,823
2237,1300
2238,941
2239,679
2240,846
2241,796
2242,1200
2243,1100
2244,897
2245,850
2246,1300
2247,916
2248,584
2249,1200
2250,842
2251,792
2252,877
2253,615
2254,921
2255,1100
2256,1300
2257,1300
2258,624
2259,1100
2260,1000
2261,624
2262,958
2263,919
2264,919
2265,931
2266,1200
2267,922
2268,1100
2269,959
2270,677
2271,590
2272,811
2273,869
2274,927
2275,624
2276,946
2277,991
2278,948
2279,1200
2280,912
2281,866
2282,788
2283,739
2284,847
2285,522
2286,833
2287,1000
2288,824
2289,909
2290,825
2291,1000
2292,1200
2293,1300
2294,942
2295,906
2296,844
2297,971
2298,826
2299,840
2300,1200
2301,861
2302,940
2303,794
2304,1100
2305,1200
2306,878
2307,529
2308,845
2309,975
2310,877
2311,1200
2312,1000
2313,1300
2314,671
2315,676
2316,678
2317,878
2318,1300
2319,951
2320,705
2321,853
2322,823
2323,1100
2324,896
2325,943
2326,1200
2327,1200
2328,820
2329,776
2330,916
2331,1200
2332,1100
2333,1100
2334,659
2335,798
2336,958
2337,523
2338,754
2339,969
2340,1000
2341,994
2342,825
2343,1100
2344,554
2345,860
2346,1200
2347,863
2348,710
2349,854
2350,1300
2351,825
2352,816
2353,1200
2354,1000
2355,547
2356,1100
2357,618
2358,1300
2359,1300
2360,926
2361,798
2362,755
2363,652
2364,854
2365,887
2366,596
2367,627
2368,721
2369,1100
2370,1000
2371,723
2372,929
2373,1100
2374,1000
2375,917
2376,813
2377,707
2378,1200
2379,700
2380,988
2381,893
2382,787
2383,977
2384,815
2385,1200
2386,1100
2387,1300
2388,730
2389,919
2390,927
2391,997
2392,894
2393,678
2394,2200
2395,3100
2396,3800
2397,1500
2398,2100
2399,3600
2400,2500
2401,3500
2402,3400
2403,3400
2404,2600
2405,3600
2406,1700
2407,2600
2408,4000
2409,3800
2410,1900
2411,3000
2412,1800
2413,4700
2414,2400
2415,3300
2416,1600
2417,2200
2418,3000
2419,1700
2420,3400
2421,4100
2422,2200
2423,2900
2424,3100
2425,2000
2426,2900
2427,1600
2428,2300
2429,3600
2430,4200
2431,4400
2432,4100
2433,3300
2434,1800
2435,2300
2436,3700
2437,2800
2438,2100
2439,2300
2440,3900
2441,4100
2442,3000
2443,3300
2444,4600
2445,2400
2446,1400
2447,4000
2448,1900
2449,1900
2450,1500
2451,1500
2452,4100
2453,1600
2454,1600
2455,3300
2456,1900
2457,3000
2458,4100
2459,2000
2460,1600
2461,3500
2462,3800
2463,4100
2464,2800
2465,4500
2466,4500
2467,2500
2468,3500
2469,4000
2470,1600
2471,1900
2472,1900
2473,3100
2474,2500
2475,4200
2476,3400
2477,1800
2478,3700
2479,3600
2480,1400
2481,1600
2482,4100
2483,1500
2484,3500
2485,1800
2486,4400
2487,2100
2488,4400
2489,2300
2490,1500
2491,1900
2492,3000
2493,3200
2494,4300
2495,1600
2496,1800
2497,4400
2498,4700
2499,1500
2500,3400
2501,1700
2502,3100
2503,2400
2504,3400
2505,1500
2506,3100
2507,1400
2508,3700
2509,3100
2510,4600
2511,2100
2512,2700
2513,2500
2514,3400
2515,4800
2516,3000
2517,3700
2518,2000
2519,2800
2520,1500
2521,4300
2522,3900
2523,2200
2524,2500
2525,1900
2526,4000
2527,3900
2528,1500
2529,4500
2530,4200
2531,2100
2532,1500
2533,4000
2534,1500
2535,3800
2536,2700
2537,2600
2538,1400
2539,4200
2540,1600
2541,4500
2542,4000
2543,1500
2544,1800
2545,1500
2546,4700
2547,1500
2548,3800
2549,1800
2550,2500
2551,3100
2552,3000
2553,2000
2554,4700
2555,1700
2556,4100
2557,2800
2558,3400
2559,3300
2560,4100
2561,4100
2562,4400
2563,3600
2564,4200
2565,2200
2566,3700
2567,3800
2568,4500
2569,2400
2570,1800
2571,3200
2572,2300
2573,3900
2574,1800
2575,1500
2576,3000
2577,2700
2578,2300
2579,3300
2580,4000
2581,2400
2582,4500
2583,3000
2584,1900
2585,3200
2586,4400
2587,4900
2588,4100
2589,4200
2590,3100
2591,2100
2592,1900
2593,2700
2594,1600
2595,2900
2596,2200
2597,2100
2598,3700
2599,2600
2600,4700
2601,3300
2602,3500
2603,4100
2604,3100
2605,4800
2606,3100
2607,3100
2608,1600
2609,2000
2610,4400
2611,1400
2612,1600
2613,1400
2614,4100
2615,1900
2616,4200
2617,3800
2618,1800
2619,1600
2620,3600
2621,3400
2622,2600
2623,1800
2624,4800
2625,3600
2626,2000
2627,4300
2628,1500
2629,3200
2630,1500
2631,2800
2632,1700
2633,2700
2634,4000
2635,1400
2636,4700
2637,3000
2638,3600
2639,1900
2640,2900
2641,4300
2642,3100
2643,3400
2644,3600
2645,2300
2646,4000
2647,3900
2648,4200
2649,4800
2650,2000
2651,3000
2652,2100
2653,1400
2654,1400
2655,3200
2656,3600
2657,2000
2658,2100
2659,4800
2660,4400
2661,2400
2662,1800
2663,2400
2664,2500
2665,2100
2666,3400
2667,2900
2668,2200
2669,4400
2670,2200
2671,1800
2672,2200
2673,3400
2674,3900
2675,4100
2676,2000
2677,1900
2678,2700
2679,3900
2680,3400
2681,1600
2682,2000
2683,4700
2684,3400
2685,2900
2686,2800
2687,3100
2688,2100
2689,3400
2690,1500
2691,4900
2692,3500
2693,4300
2694,4200
2695,2200
2696,4600
2697,3200
2698,3400
2699,3100
2700,3700
2701,3400
2702,2400
2703,2200
2704,2400
2705,4200
2706,4600
2707,4400
2708,4400
2709,2000
2710,2000
2711,3200
2712,1400
2713,2400
2714,3800
2715,4900
2716,1700
2717,2000
2718,2300
2719,2300
2720,1600
2721,2100
2722,4300
2723,2700
2724,4000
2725,1700
2726,1900
2727,2300
2728,3100
2729,1500
2730,1400
2731,4200
2732,1900
2733,3600
2734,3900
2735,3600
2736,2800
2737,1900
2738,4600
2739,3300
2740,4000
2741,4800
2742,1700
2743,2300
2744,3000
2745,4200
2746,2600
2747,1800
2748,1600
2749,3400
2750,3800
2751,1900
2752,2200
2753,3800
2754,1400
2755,2400
2756,4100
2757,2100
2758,2600
2759,2500
2760,1500
2761,1400
2762,2700
2763,2100
2764,1400
2765,2400
2766,2100
2767,2900
2768,3300
2769,1700
2770,1900
2771,3000
2772,2800
2773,1900
2774,3000
2775,1900
2776,3000
2777,2800
2778,2200
2779,3000
2780,3500
2781,2900
2782,4600
