,shares
721,519
722,1100
723,596
724,527
725,599
726,754
727,1000
728,1000
729,1200
730,560
731,1200
732,516
733,608
734,1200
735,1200
736,904
737,847
738,1100
739,701
740,726
741,1200
742,919
743,744
744,1300
745,786
746,817
747,1200
748,1200
749,1000
750,1100
751,951
752,550
753,864
754,803
755,865
756,1100
757,895
758,701
759,725
760,1000
761,867
762,1100
763,994
764,987
765,1200
766,1000
767,1100
768,577
769,1100
770,1300
771,739
772,1200
773,742
774,931
775,944
776,629
777,755
778,693
779,809
780,1300
781,740
782,565
783,782
784,939
785,959
786,1200
787,879
788,1100
789,877
790,826
791,1300
792,1000
793,553
794,859
795,1100
796,1100
797,943
798,933
799,967
800,658
801,642
802,1100
803,682
804,749
805,707
806,694
807,836
808,1300
809,863
810,980
811,856
812,876
813,893
814,942
815,1000
816,1200
817,1100
818,1200
819,728
820,632
821,823
822,825
823,684
824,968
825,783
826,636
827,975
828,507
829,943
830,794
831,517
832,846
833,723
834,723
835,905
836,1200
837,665
838,845
839,1000
840,958
841,1200
842,697
843,1200
844,977
845,540
846,980
847,1100
848,1200
849,1300
850,515
851,776
852,836
853,1300
854,771
855,671
856,1300
857,1100
858,1300
859,1000
860,589
861,818
862,1600
863,1400
864,1400
865,1600
866,1700
867,1500
868,1600
869,1700
870,1600
871,1800
872,1500
873,1500
874,1900
875,1600
876,1500
877,2000
878,2300
879,1400
880,1700
881,1400
882,1500
883,1400
884,1400
885,1500
886,1700
887,2000
888,2000
889,1900
890,1400
891,2000
892,1800
893,1600
894,1400
895,1400
896,1600
897,1400
898,1500
899,1500
900,1900
901,2500
902,1500
903,1500
904,2000
905,1800
906,1900
907,1500
908,1400
909,1400
910,2400
911,1400
912,1900
913,1700
914,1600
915,1500
916,1500
917,1700
918,1400
919,1900
920,1600
921,1700
922,1700
923,2500
924,1800
925,1400
926,1400
927,1400
928,1400
929,1600
930,1500
931,2200
932,2300
933,2100
934,2700
935,2500
936,1700
937,2100
938,1900
939,1600
940,1400
941,1600
942,2100
943,2000
944,1800
945,2000
946,2400
947,2200
948,1400
949,1500
950,2500
951,1800
952,1500
953,2300
954,1600
955,1800
956,1400
957,1400
958,1800
959,1700
960,2300
961,1800
962,2700
963,1500
964,2000
965,1600
966,2200
967,2800
968,1800
969,2100
970,1500
971,1900
972,1700
973,1800
974,2600
975,1500
976,1900
977,1600
978,1900
979,1800
980,2300
981,1500
982,1400
983,1400
984,1500
985,1400
986,2100
987,1400
988,2000
989,1400
990,1800
991,1700
992,2400
993,1900
994,1600
995,1400
996,2100
997,2400
998,1400
999,1500
1000,1500
1001,1700
1002,2300
1003,1900
1004,1700
1005,1700
1006,2100
1007,1600
1008,2200
1009,1600
1010,2100
1011,1700
1012,1400
1013,2000
1014,1400
1015,1800
1016,1400
1017,1600
1018,2700
1019,1400
1020,1500
1021,1400
1022,2600
1023,2300
1024,2800
1025,1800
1026,1400
1027,1900
1028,1900
1029,1400
1030,1400
1031,1500
1032,1400
1033,2200
1034,1600
1035,1600
1036,1600
1037,1400
1038,1600
1039,1800
1040,2100
1041,2300
1042,1500
1043,2300
1044,1900
1045,1400
1046,2200
1047,1800
1048,2300
1049,1700
1050,1700
1051,2000
1052,1400
1053,1500
1054,1600
1055,1500
1056,2100
1057,2000
1058,1500
1059,1400
1060,3100
1061,1500
1062,1400
1063,2100
1064,1400
1065,1400
1066,1500
1067,1700
1068,1400
1069,1900
1070,1500
1071,1400
1072,2200
1073,2100
1074,1700
1075,1600
1076,2400
1077,1400
1078,2100
1079,1500
1080,1400
1081,2000
1082,1500
1083,1400
1084,1900
1085,2400
1086,1500
1087,1800
1088,2100
1089,1900
1090,1400
1091,2300
1092,1800
1093,1600
1094,1400
1095,1400
1096,1400
1097,1400
1098,2200
1099,2400
1100,1600
1101,1400
1102,2000
1103,1600
1104,2200
1105,1400
1106,1400
1107,3200
1108,3200
1109,1500
1110,1800
1111,3400
1112,1400
1113,1400
1114,1900
1115,1400
1116,2300
1117,1600
1118,1700
1119,1800
1120,1400
1121,1400
1122,2300
1123,2200
1124,1600
1125,2000
1126,1500
1127,1900
1128,1500
1129,2300
1130,1500
1131,1500
1132,2800
1133,1700
1134,1900
1135,1800
1136,1400
1137,2400
1138,1400
1139,2600
1140,2200
1141,2200
1142,1800
1143,1700
1144,2000
1145,1500
1146,1700
1147,1400
1148,2300
1149,2200
1150,2000
1151,1600
1152,1400
1153,1600
1154,1400
1155,1900
1156,1700
1157,1400
1158,1800
1159,1700
1160,2700
1161,1500
1162,3400
1163,1500
1164,2000
1165,1800
1166,1600
1167,1400
1168,1500
1169,1400
1170,2300
1171,1600
1172,1500
1173,2100
1174,1600
1175,2300
1176,1900
1177,1700
1178,2000
1179,1400
1180,2500
1181,2300
1182,2800
1183,1800
1184,1600
1185,1600
1186,2100
1187,1400
1188,1700
1189,2500
1190,1700
1191,1600
1192,1900
1193,2100
1194,1600
1195,2700
1196,2800
1197,2500
1198,2500
1199,2600
1200,2900
1201,2200
1202,1400
1203,1600
1204,2500
1205,1700
1206,1700
1207,1600
1208,1400
1209,1700
1210,1900
1211,1400
1212,1400
1213,1500
1214,1400
1215,1500
1216,1500
1217,2300
1218,2100
1219,1400
1220,2000
1221,1500
1222,3100
1223,1500
1224,2700
1225,1400
1226,1900
1227,2800
1228,2500
1229,1600
1230,2800
1231,2100
1232,1900
1233,1800
1234,1500
1235,1800
1236,1600
1237,1900
1238,1600
1239,1400
1240,1800
1241,1700
1242,1600
1243,1400
1244,1600
1245,1900
1246,1400
1247,3600
1248,1800
1249,2300
1250,1600
1251,2100
1252,2100
1253,2300
1254,2200
1255,2500
1256,1500
1257,2200
1258,1400
1259,1400
1260,2200
1261,2000
1262,2100
1263,1500
1264,1400
1265,1900
1266,1500
1267,1800
1268,1800
1269,2600
1270,2400
1271,2000
1272,1400
1273,1400
1274,2700
1275,1400
1276,1800
1277,2300
1278,2900
1279,1800
1280,2100
1281,2300
1282,1700
1283,3200
1284,2500
1285,2600
1286,1500
1287,2700
1288,1400
1289,1700
1290,1400
1291,1500
1292,1400
1293,5400
1294,5000
1295,5200
1296,5100
1297,5200
1298,5300
1299,5500
1300,5500
1301,5200
1302,5700
1303,5100
1304,5600
1305,6000
1306,5100
1307,5800
1308,5000
1309,5800
1310,5900
1311,5200
1312,5800
1313,5000
1314,5700
1315,5800
1316,5000
1317,5600
1318,5300
1319,5600
1320,6000
1321,5700
1322,5100
1323,5200
1324,5100
1325,6000
1326,5900
1327,6300
1328,5100
1329,5200
1330,5700
1331,5400
1332,5100
1333,5900
1334,6500
1335,6600
1336,5400
1337,5900
1338,5900
1339,6100
1340,5600
1341,5300
1342,6300
1343,5100
1344,5600
1345,5500
1346,6400
1347,5400
1348,6000
1349,6200
1350,6300
1351,5200
1352,6300
1353,6300
1354,5000
1355,7100
1356,5500
1357,5800
1358,7000
1359,5300
1360,5600
1361,6500
1362,6700
1363,7000
1364,6700
1365,5300
1366,5400
1367,5700
1368,6600
1369,5300
1370,5100
1371,5400
1372,5400
1373,6000
1374,6900
1375,6700
1376,6500
1377,6200
1378,5900
1379,6100
1380,6300
1381,5100
1382,5000
1383,6200
1384,5200
1385,6200
1386,5300
1387,5500
1388,7100
1389,7200
1390,6700
1391,5200
1392,6200
1393,6300
1394,5400
1395,6200
1396,6600
1397,6500
1398,6100
1399,6600
1400,6300
1401,7300
1402,5200
1403,5800
1404,5800
1405,5400
1406,5100
1407,5100
1408,6400
1409,6600
1410,5900
1411,5000
1412,5900
1413,5800
1414,5000
1415,7500
1416,5400
1417,5000
1418,6300
1419,7200
1420,7100
1421,6000
1422,5300
1423,6800
1424,6800
1425,7200
1426,5600
1427,5500
1428,5200
1429,7700
1430,5500
1431,5900
1432,6100
1433,6500
1434,5500
1435,5400
1436,6600
1437,6500
1438,6400
1439,6000
1440,6200
1441,7700
1442,7800
1443,7700
1444,7900
1445,6500
1446,6000
1447,5800
1448,5600
1449,8000
1450,7800
1451,6400
1452,6100
1453,5200
1454,6100
1455,5500
1456,6500
1457,5100
1458,7700
1459,7800
1460,5100
1461,5800
1462,5500
1463,6700
1464,8000
1465,5900
1466,7400
1467,7700
1468,5700
1469,7500
1470,6500
1471,5000
1472,8200
1473,6700
1474,6600
1475,7100
1476,5300
1477,7800
1478,6400
1479,6600
1480,7600
1481,5200
1482,6300
1483,6400
1484,5600
1485,6600
1486,5200
1487,7600
1488,7800
1489,6500
1490,5600
1491,5400
1492,7500
1493,7600
1494,6500
1495,5700
1496,8700
1497,5800
1498,6900
1499,8000
1500,6700
1501,6300
1502,6700
1503,7400
1504,6200
1505,6900
1506,6000
1507,8200
1508,6100
1509,5300
1510,6900
1511,5600
1512,8200
1513,7800
1514,8300
1515,7900
1516,5300
1517,8500
1518,6100
1519,6200
1520,6900
1521,6600
1522,6500
1523,7800
1524,5900
1525,5300
1526,6400
1527,6900
1528,7800
1529,7600
1530,5700
1531,5700
1532,5700
1533,6600
1534,7900
1535,5400
1536,7700
1537,5900
1538,7700
1539,7800
1540,7900
1541,9100
1542,5500
1543,7600
1544,5400
1545,5700
1546,5000
1547,5700
1548,7400
1549,5800
1550,6800
1551,5800
1552,5200
1553,9100
1554,7800
1555,7200
1556,5200
1557,7500
1558,8100
1559,8500
1560,8900
1561,7100
1562,5400
1563,8200
1564,7500
1565,7800
1566,9000
1567,8300
1568,6000
1569,8800
1570,7700
1571,8400
1572,6400
1573,8700
1574,5500
1575,5000
1576,7200
1577,5500
1578,8000
1579,5500
1580,7200
1581,8200
1582,5000
1583,5100
1584,6600
1585,6500
1586,6800
1587,9300
1588,8500
1589,9200
1590,8500
1591,6800
1592,5700
1593,7400
1594,5100
1595,7300
1596,7800
1597,8600
1598,8700
1599,6100
1600,9100
1601,9500
1602,7300
1603,6700
1604,7600
1605,8000
1606,9800
1607,5800
1608,7500
1609,6400
1610,8500
1611,7400
1612,6500
1613,9900
1614,7000
1615,7900
1616,8700
1617,9200
1618,9100
1619,7900
1620,6100
1621,9900
1622,6800
1623,7400
1624,7900
1625,8300
1626,8200
1627,9900
1628,5700
1629,7800
1630,5400
1631,7400
1632,8300
1633,9500
1634,6200
1635,6300
1636,5700
1637,6800
1638,9300
1639,7400
1640,7600
1641,8900
1642,5000
1643,8700
1644,7600
1645,7600
1646,6900
1647,5400
1648,8900
1649,7100
1650,7300
1651,5200
1652,6500
1653,8600
1654,6300
1655,7700
1656,6100
1657,9800
1658,7400
1659,6800
1660,9900
1661,8100
1662,5200
1663,9900
1664,7900
1665,7000
1666,9100
1667,7500
1668,7600
1669,7600
1670,7000
1671,6700
1672,6000
1673,5300
1674,8600
1675,8600
1676,6800
1677,5000
1678,6500
1679,5600
1680,8000
1681,9100
1682,8900
1683,7400
1684,9300
1685,5300
1686,5200
1687,9000
1688,6800
1689,9000
1690,7200
1691,5400
1692,5700
1693,8900
1694,7600
1695,5600
1696,8100
1697,7200
1698,6500
1699,8800
1700,5600
1701,9100
1702,9200
1703,6600
1704,5800
1705,6000
1706,5400
1707,8700
1708,5700
1709,5200
1710,5100
1711,6500
1712,5100
1713,9700
1714,5800
1715,6300
1716,6700
1717,6400
1718,5500
1719,5100
1720,5400
1721,8100
1722,8800
1723,9200
1724,10400
1725,10100
1726,10500
1727,10200
1728,10300
1729,10500
1730,10500
1731,10500
1732,10900
1733,10800
1734,10700
1735,10800
1736,10400
1737,10400
1738,10100
1739,10700
1740,10100
1741,10500
1742,11100
1743,11300
1744,11000
1745,10300
1746,10000
1747,10100
1748,11400
1749,11300
1750,10100
1751,10500
1752,10300
1753,11700
1754,11100
1755,10400
1756,11900
1757,10800
1758,10100
1759,10100
1760,10300
1761,10500
1762,11500
1763,11800
1764,10900
1765,12200
1766,12300
1767,12300
1768,11500
1769,12600
1770,11800
1771,11800
1772,10200
1773,10700
1774,11000
1775,12500
1776,10500
1777,11000
1778,12300
1779,11000
1780,12700
1781,11800
1782,12100
1783,10400
1784,11900
1785,11800
1786,12300
1787,11600
1788,12700
1789,11100
1790,12300
1791,11600
1792,10900
1793,10000
1794,11400
1795,12700
1796,12600
1797,13000
1798,11100
1799,12200
1800,12800
1801,10400
1802,12200
1803,11700
1804,12700
1805,13400
1806,11300
1807,12300
1808,12500
1809,11400
1810,12100
1811,13600
1812,12800
1813,10000
1814,11000
1815,10100
1816,13200
1817,13500
1818,12800
1819,13800
1820,10400
1821,12600
1822,11800
1823,10000
1824,11300
1825,10100
1826,10400
1827,13900
1828,11800
1829,10800
1830,12900
1831,10900
1832,12400
1833,13200
1834,10300
1835,12900
1836,12200
1837,10300
1838,14300
1839,14000
1840,12000
1841,11000
1842,14000
1843,14500
1844,14700
1845,12800
1846,13000
1847,13400
1848,14400
1849,11400
1850,11200
1851,10200
1852,14400
1853,10600
1854,12600
1855,14800
1856,15000
1857,10800
1858,10000
1859,13800
1860,14700
1861,12600
1862,11700
1863,11100
1864,12300
1865,14700
1866,13400
1867,15800
1868,11800
1869,13000
1870,12800
1871,12000
1872,13200
1873,13200
1874,10000
1875,13700
1876,13600
1877,15300
1878,14300
1879,12900
1880,15700
1881,12400
1882,10000
1883,10600
1884,12700
1885,12900
1886,14200
1887,12200
1888,12500
1889,16200
1890,13900
1891,16500
1892,12200
1893,16700
1894,15400
1895,15800
1896,15200
1897,13600
1898,16300
1899,14800
1900,13100
1901,15400
1902,11200
1903,15700
1904,13000
1905,14500
1906,16300
1907,13700
1908,16200
1909,16500
1910,11100
1911,13600
1912,17200
1913,12000
1914,11300
1915,13400
1916,16700
1917,15600
1918,15400
1919,17500
1920,14800
1921,14300
1922,16700
1923,14400
1924,11300
1925,17100
1926,10000
1927,12700
1928,11800
1929,13500
1930,17700
1931,11300
1932,17000
1933,15500
1934,18100
1935,14500
1936,10800
1937,13700
1938,16600
1939,16800
1940,10100
1941,18200
1942,11700
1943,10600
1944,18000
1945,12900
1946,16700
1947,16800
1948,16200
1949,18100
1950,18600
1951,18100
1952,17100
1953,13600
1954,11000
1955,18300
1956,10400
1957,13900
1958,10100
1959,10000
1960,16400
1961,18300
1962,10200
1963,15600
1964,16100
1965,18400
1966,14300
1967,11500
1968,11600
1969,17300
1970,11700
1971,10400
1972,17400
1973,19100
1974,11100
1975,11300
1976,11600
1977,16500
1978,19900
1979,11800
1980,18700
1981,13400
1982,16900
1983,14800
1984,18600
1985,17100
1986,12400
1987,13100
1988,12100
1989,17000
1990,20600
1991,14400
1992,12100
1993,15700
1994,12000
1995,14900
1996,11300
1997,20900
1998,20700
1999,12900
2000,17300
2001,15200
2002,19000
2003,10200
2004,16300
2005,11500
2006,14300
2007,15700
2008,17900
2009,10000
2010,16700
2011,19800
2012,20800
2013,11400
2014,19300
2015,11400
2016,13300
2017,21400
2018,11300
2019,13700
2020,10500
2021,11200
2022,18200
2023,19800
2024,18600
2025,12900
2026,12300
2027,16900
2028,16000
2029,19400
2030,13900
2031,18000
2032,11700
2033,10700
2034,15900
2035,22100
2036,15600
2037,21700
2038,13600
2039,16200
2040,22000
2041,17500
2042,10100
2043,16200
2044,10900
2045,21400
2046,10100
2047,12800
2048,18500
2049,23000
2050,23100
2051,17200
2052,10500
2053,11600
2054,20100
2055,16700
2056,18000
2057,21000
2058,22000
2059,21700
2060,16300
2061,13900
2062,23100
2063,10100
2064,13800
2065,23000
2066,23600
2067,14500
2068,18800
2069,17900
2070,20400
2071,22800
2072,21500
2073,23700
2074,17700
2075,18200
2076,21700
2077,19800
2078,22300
2079,10300
2080,11500
2081,11000
2082,17700
2083,16200
2084,23300
2085,11200
2086,17100
2087,12800
2088,21000
2089,11900
2090,23700
2091,18800
2092,17100
2093,23000
2094,14600
2095,25000
2096,23900
2097,18200
2098,16300
2099,22300
2100,18000
2101,18800
2102,11900
2103,23800
2104,23700
2105,23200
2106,12000
2107,21000
2108,22300
2109,16800
2110,19200
2111,20300
2112,10400
2113,24400
2114,12500
2115,16200
2116,14800
2117,12800
2118,11900
2119,25200
2120,16600
2121,11900
2122,13700
2123,24200
2124,18800
2125,18700
2126,14800
2127,26000
2128,12700
2129,16900
2130,20700
2131,18300
2132,26800
2133,25000
2134,24500
2135,19700
2136,22500
2137,10000
2138,26400
2139,23700
2140,20300
2141,26800
2142,26600
2143,26900
2144,14900
2145,25500
2146,12800
2147,16600
2148,10400
2149,10300
2150,27100
2151,17900
2152,10600
2153,19200
2154,13900
