,shares
1005,2400
2288,685
2482,6800
15832,903
18572,2600
17259,859
9570,1100
16618,885
14298,5100
5550,1200
7409,2600
2981,1500
15216,867
14144,2900
7369,6000
267,1700
15962,2800
4746,2800
17481,474
3917,1900
8743,1200
13839,1200
10822,60300
6109,2600
5561,2000
3249,2100
1626,710
1931,15800
3293,3700
3987,922
9913,1800
5226,3100
15994,987
9927,2300
12594,1000
19295,1100
14863,1300
5087,969
16588,1300
11810,762
353,1900
11290,2900
14120,928
5899,1600
17536,833
4651,1300
9468,2500
2720,1100
15856,4200
5333,1300
3621,12800
13812,5300
17193,1400
4403,1700
1596,869
18131,1600
11677,5400
652,18600
5018,2200
10078,14800
23,2900
12902,1900
10708,4000
17641,2500
1557,1200
1422,4100
6382,4700
18617,877
15571,4800
5043,1100
16834,1100
16437,3200
17688,2400
18712,3400
5433,56500
4894,1800
16820,1200
7232,1000
15803,1600
1897,2800
14131,1800
7098,1600
11652,2100
15335,888
8866,16900
3208,559
4574,586
2075,1300
5920,797
527,1000
10559,1200
16851,676
19604,1600
16041,1200
17581,12200
12451,642
14441,1400
2698,7400
6215,1000
5479,3200
2392,5000
4611,920
6525,8100
5768,1100
4547,1200
12433,3600
14030,2800
18510,631
4395,1100
8447,8800
17694,8800
13553,8600
17070,478
10878,3100
2887,531
15254,12000
8073,821
19463,4600
13034,2700
1272,1300
12020,4700
11866,1000
13797,53100
19091,14400
17133,1600
13781,1700
5028,883
1409,1400
766,2700
12139,83300
5931,1600
13179,1800
2910,735
4346,1700
4377,826
13540,830
5861,1500
1322,1400
16784,1200
14805,7400
253,3200
8323,1700
18064,914
18804,1700
1220,1000
15824,1100
5278,664
4520,700
17421,3600
16657,910
5862,650
15928,2100
19487,982
10981,3900
9535,847
7301,755
8321,755
10900,5500
4143,2300
9130,11800
18760,2900
6746,1700
5065,3600
5129,1200
8559,4800
9796,39900
13579,3000
1856,1200
3756,622
13300,698
1611,615
5977,594
17087,1300
17086,1700
635,3100
4154,2000
17217,788
14081,16700
15849,1800
890,1000
3836,2200
11550,4500
5542,887
278,8600
12403,941
2978,939
8649,6700
2012,3300
16757,1400
16832,3500
11129,7700
8480,1200
6166,1100
8154,1600
2705,1400
15016,1400
10442,1700
15473,2600
12642,2200
12540,2700
9580,25100
6806,429
2656,707
17021,984
15814,509
9109,941
4610,5700
7699,11400
8099,1000
1898,1300
16470,963
4916,1100
12373,145500
15358,1400
992,963
17690,11300
13358,783
14675,2100
14359,1300
3927,2500
13985,9200
5213,872
4115,762
13207,6500
10926,778
2387,2100
17555,1100
17971,1700
11696,2900
7902,1100
10270,942
17261,804
12707,725
18340,1400
6276,2400
2352,762
14195,747
4371,524
16875,3200
1300,1100
18003,906
5099,2000
6416,20300
1884,1200
11862,2100
12788,5600
2081,1200
8416,1100
449,1200
12891,3400
7620,571
10655,766
18049,337
9440,779
6302,868
18965,471
17149,3500
17315,1000
7600,477
4623,1900
441,3800
19691,1500
8826,1200
2001,2700
10598,528
8512,780
5364,1400
18255,629
13343,3900
404,1500
14532,1000
19762,5400
6672,1600
17281,1500
12525,1500
4276,1600
3281,2700
18790,729
8725,6000
13501,10200
2169,2600
12255,777
6709,1200
5290,1800
17896,1600
9948,4900
11388,2400
498,4100
14032,2100
7877,1200
6599,4600
5778,3000
19720,2300
846,1100
2643,1200
16263,13800
19330,1700
8265,937
3509,1200
9472,1300
4281,6200
13785,6900
9487,814
6094,1400
18461,1400
19508,2000
11083,4900
4385,2000
11478,1100
3857,1600
16987,982
4199,5500
12941,4100
12727,1200
9637,842
4874,4600
3656,1400
14968,1900
5298,993
6225,922
3221,3100
5175,1900
12722,1800
7135,936
8970,8500
17326,3700
14140,936
17839,1800
15026,991
18401,734
11166,2800
6162,3300
13813,1300
2362,1800
7254,5000
4529,1200
11668,522
13834,2900
5991,847
121,1300
13042,1100
12860,856
12134,7400
14925,611
17101,1100
18232,1600
6568,539
11520,5700
8010,53100
12704,1300
5578,1100
9772,2000
1350,2600
12147,1500
5315,1600
7394,1100
15094,541
8949,731
11496,1900
6459,200
19434,879
1538,1500
13031,1500
15252,1600
4877,3100
10533,759
9207,2200
1489,1900
10726,587
4259,1800
1283,567
12174,5400
5563,7900
13368,577
15384,1200
17463,1700
7412,3400
17743,636
19388,3600
11426,769
15700,954
13662,6700
9255,1100
10206,6000
7927,976
8118,2900
1216,1600
3414,1100
5453,4500
8108,924
4071,986
18392,770
13763,6700
1777,885
16429,1500
6378,898
12209,1100
17110,800
9703,1100
15033,1100
7481,683
15670,778
17490,2900
17355,751
17415,1200
15355,602
6808,10700
10352,676
8699,1500
3070,1500
5661,7600
15643,4700
6822,818
7197,2400
13297,4100
9934,5200
15421,558
19485,756
17716,1000
9023,3500
6920,1300
19104,1000
9356,1600
19758,5300
4139,1400
10692,655
1880,1800
577,2400
4316,2400
18844,1100
12094,850
14948,714
5347,1800
15617,1000
19726,1000
16521,3600
16591,2600
16335,11400
7379,1100
5330,5300
8177,2300
10093,893
6100,720
15332,1600
15217,1200
11915,2400
18378,699
7191,1500
897,236
1271,920
5110,784
15874,989
1328,1100
3811,3200
17844,851
16032,2500
6564,478
2608,1200
14354,1600
8253,1400
12028,1700
3077,848
1562,1100
19139,3100
15218,785
18843,23700
8085,1500
14804,3000
18463,4700
10520,2300
4880,900
11364,1900
370,1700
14453,1100
12944,2100
14320,2800
6926,972
7161,8000
592,1400
4100,3200
8381,1200
6838,4400
3341,2200
8879,807
15816,1100
17564,1500
15607,1000
5193,1100
1472,1200
4664,1500
18295,1900
18141,815
9626,1600
4845,3200
9798,660
19277,2000
7796,1800
4047,881
14977,752
9664,989
2158,943
18144,590
18328,812
6660,786
8089,834
9753,1900
6915,10900
1943,1100
14673,5400
12390,2500
9240,763
3736,7100
7753,977
12391,1600
3379,10600
9809,544
18112,1200
9011,1000
12712,856
18986,553
1681,800
729,943
10648,18400
14219,14300
5458,1500
8057,6100
1921,1400
15187,4600
13188,556
6855,2200
3476,1000
18875,6600
5553,2500
6741,6500
5076,1200
7444,13000
5322,1200
10875,3500
774,771
11511,964
1028,532
13737,8600
9763,1300
3614,7900
8262,1500
13226,936
10004,1000
8793,2000
13666,922
11164,1500
9177,10100
8494,2200
2718,1600
3718,7500
8224,1100
10773,894
14301,1300
315,1300
16610,1200
10877,853
5818,1200
4499,2000
16147,20700
17262,2400
18898,1200
18719,7800
14757,3900
14452,2500
18905,818
4188,9200
8947,589
3825,1200
9891,1500
8211,766
7744,1700
7502,34700
5447,1500
7969,766
772,10100
11634,4500
17665,1500
14575,1400
5020,2600
1806,801
670,707
16678,1100
14985,724
2451,6600
3170,1000
6565,678
9173,1000
688,817
12054,135
12574,98700
3226,1100
17959,1000
15576,2900
1059,903
5281,656
18027,3000
9140,457
896,6000
6426,1000
14185,1100
3173,691
1383,1300
2761,3700
14416,3500
16985,8300
9083,16800
14213,14900
17838,1100
2965,648
19800,1600
12674,7000
16798,2900
12664,3200
7337,890
7471,5600
12409,5900
5526,576
15565,500
3407,652
18623,1900
1644,1000
6397,605
16833,10200
10045,3600
5195,25500
18437,4800
13261,540
660,638
1208,1800
19536,1000
14505,809
2523,4900
7728,3000
710,1700
4996,2800
291,707
10186,2800
15786,577
12823,2700
6385,780
4918,720
17033,957
2558,1400
9918,5700
13548,934
2738,1200
2029,1000
4784,11800
1646,1900
2039,1900
1952,3300
10249,761
9267,1300
4677,11800
10605,859
12597,823
13026,11800
349,54700
9345,737
6175,841
6279,4400
4445,1300
11063,697
18701,4200
18847,2900
17967,1900
10042,3800
16912,511
9833,935
4869,8100
7638,972
15796,1100
9578,622
14459,2000
7225,1400
16692,8600
10223,1200
7189,1000
17054,3000
3814,3600
17035,945
3505,2700
8163,526
7951,867
7586,970
12173,1900
10850,845
13434,862
727,1600
4483,882
7095,1500
2182,1100
1717,543
5957,562
1575,3000
15582,950
11140,1700
19380,3400
3873,4400
8244,855
5180,886
11146,68300
16433,698
14380,857
926,1300
4498,1200
8322,513
12138,1000
13709,1600
12985,3700
14347,1200
9530,1400
2086,1200
14662,1100
16684,3300
7243,4100
3205,2400
6985,798
17841,1500
1593,3400
16151,3300
1074,1200
3904,1400
2447,596
13079,913
19692,1900
7175,3100
4767,1400
8234,934
18551,3500
8207,802
2171,2100
16615,1300
17132,928
8765,1200
342,856
13850,1400
6064,2200
2006,4300
19083,995
9945,497
3356,865
16293,396
4801,1300
19547,1400
19034,4200
13616,2400
2317,4900
4663,608
769,644
6358,3400
9495,2300
9311,1300
16316,2100
15068,942
9445,3600
11394,802
8915,1400
17068,8300
19396,853
18101,843
1587,2100
18655,2200
16786,792
4112,650
1870,3200
5831,9000
12384,692
12564,813
5261,4200
15233,3000
10391,713
11044,8100
9672,721
12741,1300
6154,2400
13354,744
2517,7600
12647,2400
10182,688
2992,2200
9676,4100
17391,2700
14257,5700
8992,3500
2717,3600
414,1700
6470,3000
3742,2200
1029,555
472,2000
9966,1600
3399,1300
16302,1500
8789,402
17159,1300
2937,4900
15459,2100
14258,5300
12758,1500
11528,2700
13605,2600
7711,2100
9857,582
3034,12400
13412,1800
8497,3300
2345,1200
14605,10000
2691,880
1740,1300
5734,1300
7777,945
4325,970
1615,1500
8867,2000
5171,805
4097,682
5586,495
5252,1600
8596,585
3305,208300
19052,6200
4712,1100
10969,1100
4257,875
13868,1900
9692,14700
10082,1200
5829,1000
6794,733
16407,6300
15234,469
2921,961
16915,1100
713,844
14293,1000
3506,2400
18085,1100
11898,1300
10304,995
19593,1300
3434,2700
12943,3000
18164,720
14902,2000
2235,661
3870,1500
17045,699
3562,771
7702,1600
11863,13800
14456,589
12556,718
17733,374
2772,2300
15750,3100
1925,3000
9378,732
2620,981
17407,1400
14875,830
15787,4400
16880,1400
359,618
4688,1900
2131,1000
16187,1500
9777,952
5830,1300
13072,2000
13502,11400
7003,5600
9868,1400
12186,6400
17656,8400
18447,1200
1257,1500
4946,998
442,988
395,1800
12168,988
17808,988
7393,3300
14056,1200
14043,1100
8502,12900
5324,2700
1285,2200
881,2400
9028,663
706,1600
9122,750
2051,474
5086,787
6254,2400
15909,2400
10781,15200
10025,1200
4887,5000
10468,782
4570,1400
3771,2200
15665,1300
5224,473
13876,3100
9214,1500
14954,756
15723,8500
18854,475
3553,800
2393,2800
12677,688
7540,2000
6371,358
5385,35
622,1500
4399,1400
5634,1500
15839,1100
18692,508
1723,7700
9118,5700
983,3100
18428,3600
7670,1400
3788,4700
14429,2200
14280,1500
7584,471
7563,12300
12457,1900
17986,1700
8377,3200
1385,1400
1172,4200
2577,2000
9060,843
3367,1500
19076,2000
1369,808
12215,894
12883,12700
5436,949
15817,752
15181,1600
6372,3100
13602,1700
3459,1500
4933,4300
10970,852
15698,4200
81,2500
3994,714
615,831
10141,2600
15618,2300
510,5800
5104,1200
6391,1200
12318,787
12827,6300
9234,2000
18492,1100
15599,3400
5851,787
8272,763
15248,527
2130,1600
7269,8200
18977,595
2725,1100
13962,802
10880,1400
14387,903
14735,2300
2416,741
4971,4200
4396,785
12930,1100
4245,763
9521,1000
1367,2000
17566,7800
1055,3400
10765,75600
19618,707
6710,725
14247,1500
11220,1000
14236,1300
4017,1400
6368,2200
15535,449
18010,726
1951,899
17805,431
9526,1400
2678,873
19611,796
15769,3100
13964,919
12866,807
761,1800
3155,2800
10237,1300
10474,9800
2539,1200
5198,4100
16216,1900
16741,798
17420,8100
19560,2400
18521,1200
17831,4200
18751,1000
13311,1400
7171,8700
15841,1000
19359,558
5968,1800
10173,960
172,1800
8587,1300
3918,1800
14849,999
7564,1700
396,659
2499,620
2890,6600
9120,2600
3130,826
14942,708
1386,2300
16026,1800
15266,1900
15534,867
10399,6600
17423,1700
9250,1600
19742,1800
19119,1700
4261,2000
13259,7400
15339,1500
11462,635
3840,1600
19174,2100
17930,3000
5210,7700
9652,2000
3364,712
5530,1000
17348,2700
9872,1300
968,1200
438,2100
7704,906
2826,1000
8985,1100
18749,878
7339,7800
285,3900
16968,36
14940,1900
3713,1500
6377,1100
13296,1500
4865,21400
16103,990
9107,2300
18681,5400
8022,4000
11295,2300
8554,4100
723,1300
792,768
6232,2500
7091,2500
13679,1700
13738,659
5976,37000
3075,4800
1975,2200
10043,2200
3049,1300
8799,1400
4256,1200
15601,1700
6663,3900
11410,836
15388,2400
19457,509
19186,1100
12947,863
19335,925
2207,2000
16589,865
9415,825
8112,1300
19795,1100
12249,988
18223,2500
16409,1800
19086,7100
3881,1700
19641,815
18344,1900
2163,1300
14253,1000
13527,2900
8874,1000
4475,1000
6886,4400
17216,939
16735,2400
12900,1100
7160,11200
9244,286
3119,1500
8119,1500
221,896
17965,4600
7760,927
7643,708
4079,12600
31,6300
2159,2300
12644,10600
3671,1200
19402,933
12967,867
9650,1600
9317,2100
12964,1300
5801,3500
7023,687
13748,7400
15645,790
8980,14500
10130,2000
1062,444
6705,2200
9752,3200
5124,3200
7764,6200
14163,23100
3778,758
10459,671
5571,31000
2119,2700
19005,1700
11680,1200
2326,391
2786,1600
8849,1700
14819,2800
13730,2000
10995,8200
12646,4400
5905,1600
1072,919
15879,1200
11347,916
3935,699
4482,1100
16153,156
11602,961
18851,2100
6,6400
11055,1300
2845,1800
11856,889
18426,5500
3859,1400
10283,2900
2525,761
485,1300
17860,3000
2055,518
756,2600
5317,1400
8549,964
19724,655
12919,1200
9033,2700
7482,1400
14333,12700
2214,4200
13056,606
6937,1600
15013,761
17509,6300
12509,1400
12953,2700
14625,3700
2484,1100
10630,1300
13435,858
5,6500
13102,1700
11056,4100
17020,6100
9986,2400
9541,1400
6763,1300
15147,8300
13268,6500
5316,1800
15089,1500
2414,1200
17873,833
11465,1200
1348,1000
7871,6300
4737,6700
1673,639
16634,1700
19125,813
1114,532
14579,1300
16274,583
1298,8000
6703,1100
5758,1300
1327,2100
12611,1100
10499,3500
14368,844
16301,1300
6597,33000
19634,3200
19358,713
11034,822
13474,1400
15742,2200
1707,1900
12549,888
11889,1100
2906,1000
8727,1200
19725,1700
11087,1700
97,2000
4361,969
2637,1200
19079,1100
14403,8600
10368,1200
13019,4100
13810,2100
3684,3200
2693,729
15844,10400
14171,1600
19752,3200
6188,12400
7428,907
6174,2000
3411,4100
5105,1600
4871,544
10161,2300
12179,2900
10437,4800
6355,1100
14072,1200
10876,1500
9562,4900
12732,1900
5177,1400
8106,497
1959,10200
11881,2400
8836,1100
12481,1400
3990,2100
9071,5000
3482,3400
8752,1100
10666,3000
11136,1100
9919,7300
16782,939
14550,6400
2277,1000
15149,1900
10658,1200
15821,2000
8446,3800
14901,1200
13563,824
11058,1600
4944,576
19262,992
4369,3300
11343,859
13097,1300
16879,474
4491,5200
6198,3100
14949,882
17376,1100
18124,2600
6056,2100
12073,689
15972,921
15357,729
16245,5300
4307,725
2779,4000
2344,1300
9734,13000
11199,4300
15996,1600
4616,89
5652,3900
12444,1200
9242,1600
14417,658
19541,26900
6567,1200
16664,535
5602,983
11246,867
9486,1300
7223,834
8165,3300
218,846
1836,738
14249,2400
2256,1400
5372,6400
9893,20700
1225,1100
17100,3000
3409,1900
17531,1400
19077,4900
1404,983
12503,1800
15706,2900
3938,1300
19399,35800
2668,1800
9417,2400
214,1000
4305,2600
6938,1700
2982,858
959,1600
11449,1000
16355,786
4735,2200
6520,1300
3547,43
18955,491
6562,4900
10149,1200
16021,2000
842,1100
14240,978
4924,475
9888,11700
6558,695
6997,813
19590,1300
455,828
9728,5300
519,921
7006,24000
6156,2400
1444,3200
3983,4500
2618,1100
3829,2700
7150,743
10635,1700
5080,1300
2817,23900
5476,2500
11764,806
14541,2100
11763,3200
15082,1700
4727,1100
7929,577
17275,10500
4293,3700
10164,1100
3886,1600
17960,3000
7238,5800
12473,719
16624,872
4040,958
19480,469
5126,2600
4362,1900
2599,1300
11601,1000
5187,2600
12908,1500
3118,1600
11370,1300
13762,677
1126,1100
10449,402
7348,1200
2663,2400
14244,762
6585,1100
8738,765
15449,2000
19191,1100
2227,3800
17254,1500
8247,1800
14945,2200
16423,1300
17681,846
11131,2900
5645,1400
18529,3800
4179,1400
366,2500
1866,1100
8654,7200
14590,2800
8355,1700
8046,4700
4562,879
4174,848
8105,430
7630,2800
10766,1200
3041,1100
10568,4600
1610,1200
15943,1200
18444,846
16196,3600
11622,726
9882,7500
17605,2100
6634,979
13783,1200
14941,4100
18079,3700
10118,982
13843,1400
1684,2700
12044,2100
1693,1200
1926,1100
3732,1700
10371,1600
18797,4900
10782,939
1068,3700
2948,920
2456,543
11670,943
4095,1100
10074,1500
8579,718
14109,2400
82,3300
14553,2000
15773,630
5681,957
14465,5500
11598,2400
8500,784
9665,1400
5559,562
6475,807
8589,772
4029,1200
14514,1400
8126,3000
3823,887
540,3100
16581,1100
12189,898
11543,587
10663,830
6508,7800
5422,48800
22,2000
6760,1100
15743,1100
11320,377
2604,3000
2153,1700
15195,774
6170,1300
15979,935
13074,3300
202,2100
15538,1600
272,1800
7368,5500
16705,3200
7489,753
4930,1600
7749,936
15112,1800
9595,3900
11755,8800
797,662
3065,516
11726,925
19775,683
3209,1500
12894,2000
1939,2200
392,113700
7008,2000
13917,8600
4236,671
15993,2700
10421,3700
1414,9800
5565,844
2383,3000
3186,955
13881,1100
18896,2300
2166,1300
13279,3000
9068,2500
8525,1400
9745,226
13035,3000
3358,820
15472,1000
7246,971
6751,1100
3310,3800
12746,569
4285,1600
15109,965
9593,1200
14604,990
14463,798
4265,23700
9025,962
16674,1400
17004,1200
19495,1800
10562,749
17226,1300
14919,1400
1627,5800
8393,3500
3912,868
833,2300
13381,2100
329,3600
900,2900
3385,821
1750,1100
1960,20800
10967,3500
1146,823
13165,1600
19374,912
18117,524
11947,7700
6477,4700
1498,913
11430,1100
14764,920
19329,544
17993,1200
12218,512
4909,1700
12523,9500
8037,1400
6307,1100
8449,1300
6631,2500
7541,2800
6820,1500
3819,1000
3743,3400
6736,454
2984,6200
14696,2400
1581,1400
5909,3900
10087,8800
19155,2200
12418,1400
6143,413
6467,9100
18483,724
1613,2100
18688,890
7543,913
13538,1400
8310,1900
10302,1400
17999,2300
244,753
7593,510
6283,1100
4118,706
18581,6400
13896,718
2868,2200
7496,1100
18535,3400
4748,4700
1863,1100
8320,1800
6749,728
2804,7600
3680,151
19267,2200
8263,593
19012,2300
6924,698
2238,4100
5832,1000
15166,991
4671,761
16345,2300
4240,5100
16375,1300
19685,33300
4707,3200
11564,1500
3094,2200
12728,1100
9528,1400
4942,1300
13505,575
3430,874
200,57000
16099,2700
2396,2500
17935,786
11212,2300
14831,1900
19203,2000
12889,1300
2221,1500
1479,733
9585,1100
14622,3700
4862,909
16713,1100
2985,4700
11961,752
12011,15600
14154,6100
11911,801
6071,2300
7172,646
10601,2900
19757,916
18744,7100
12301,639
4191,1200
8690,425
17530,1300
5189,934
15002,950
12934,863
2756,2900
521,1100
3450,922
14116,3200
17302,41900
8242,960
6928,1100
10248,6500
17442,2400
17995,22100
6817,2600
19194,2000
4519,1200
19503,693
2760,3500
6580,1600
7260,1200
11281,1700
8539,738
5807,749
19681,667
10947,1600
3611,1900
16414,2900
4364,1100
2139,5400
17649,1200
13696,558
12267,1200
10243,473
1184,1500
2597,656
13835,27500
6695,1800
1669,2800
2388,1200
19579,1200
2041,1700
8277,636
13099,5400
8757,2600
17730,14700
1044,807
8369,2400
2078,1700
10723,711
85,2100
12283,2100
3010,1200
11956,976
10937,1900
4803,1400
15561,2100
630,7200
16422,1200
11067,2000
16870,739
7691,4600
2371,4000
15937,1500
1697,3300
9855,1400
2279,1900
4144,1400
2762,6600
17385,1400
13780,1300
4714,2000
7064,864
16627,2700
8815,7100
17828,481
15673,739
12402,2500
14074,3900
14028,1500
3879,1500
6812,844
17437,3200
2707,740
